,category,start,length
0,C,263,792.0
1,P,1150,1360.0
2,C,2763,355.0
3,P,3200,4443.0
4,C,7898,228.0
5,P,8156,1760.0
6,C,9963,20227.0
7,B,33223,2140.0
8,C,33223,3533.0
9,B,55662,18716.0
10,C,55662,2085.0
11,B,59027,1280.0
12,C,59027,2718.0
13,B,64964,3219.0
14,C,64964,3348.0
15,B,69955,1475.0
16,C,69955,1551.0
17,B,77221,5715.0
18,C,77221,1690.0
19,B,102324,23413.0
20,C,102324,20876.0
21,B,126571,2864.0
22,C,126571,12493.0
23,B,139707,377.0
24,P,139707,1418.0
25,C,141173,7779.0
26,B,163753,14548.0
27,C,163753,8875.0
28,B,176291,3304.0
29,C,176291,1053.0
30,B,179629,2285.0
31,C,179629,1412.0
32,B,183825,2784.0
33,C,183825,14176.0
34,B,201980,3671.0
35,C,201980,1538.0
36,B,209414,5896.0
37,P,209414,2730.0
38,B,213538,1394.0
39,C,213538,17830.0
40,B,242271,10348.0
41,C,242271,2636.0
42,B,246632,1594.0
43,C,246632,6130.0
44,B,254210,1337.0
45,C,254210,8395.0
