,category,start,length
0,B,444,444.0
1,C,444,157.0
2,P,618,5135.0
3,C,6240,160.0
4,P,6427,368.0
5,C,6853,80.0
6,P,7101,201.0
7,B,8136,834.0
8,P,8136,5370.0
9,B,18996,5490.0
10,C,18996,249.0
11,B,23182,3937.0
12,C,23182,2643.0
13,P,25924,1272.0
14,B,38145,10949.0
15,C,38145,4662.0
16,B,61901,19046.0
17,C,61901,1866.0
18,B,70632,6865.0
19,C,70632,12258.0
20,B,89322,6261.0
21,C,89322,869.0
22,B,95708,5517.0
23,C,95708,6471.0
24,B,106653,4260.0
25,C,106653,1000.0
26,B,110550,2897.0
27,C,110550,565.0
28,B,112302,1187.0
29,C,112302,1388.0
30,B,118152,4462.0
31,C,118152,1046.0
32,B,151088,31890.0
33,C,151088,6045.0
34,B,165619,8349.0
35,C,165619,3291.0
36,B,176275,7365.0
37,C,176275,2273.0
38,B,179645,1097.0
39,C,179645,1926.0
40,B,185388,3692.0
41,C,185388,5521.0
42,B,193805,2798.0
43,C,193805,246.0
44,B,195444,1393.0
45,C,195444,1709.0
46,B,199463,2310.0
47,C,199463,4334.0
48,B,205681,1806.0
49,P,205681,5726.0
50,C,211451,229.0
51,B,225995,14315.0
52,C,225995,4079.0
53,B,232649,2514.0
54,C,232649,4580.0
55,B,241975,4696.0
56,C,241975,3639.0
57,B,256529,10915.0
58,C,256529,1782.0
59,B,261288,2977.0
60,C,261288,1939.0
61,B,265606,2379.0
62,C,265606,2064.0
