,0,1
0,C,560.0
1,B,470.0
2,C,360.0
3,B,972.0
4,C,472.0
5,B,1647.0
6,C,207.0
7,P,171.0
8,B,462.0
9,C,128.0
10,B,574.0
11,C,1496.0
12,P,108.0
13,C,108.0
14,B,4334.0
15,C,136.0
16,B,696.0
17,C,206.0
18,B,1589.0
19,C,3432.0
20,B,7607.0
21,C,1481.0
22,B,2286.0
23,C,2482.0
24,B,4007.0
25,C,1260.0
26,B,7088.0
27,C,3049.0
28,B,1378.0
29,C,2860.0
30,B,2736.0
31,C,2431.0
32,B,3284.0
33,C,2044.0
34,P,1538.0
35,B,2693.0
36,P,7359.0
37,B,5085.0
38,C,965.0
39,B,6412.0
40,C,828.0
41,B,840.0
42,P,4469.0
43,C,2964.0
44,B,5232.0
45,C,430.0
46,B,11653.0
47,C,245.0
48,B,2603.0
49,C,456.0
50,B,4181.0
51,C,149.0
52,P,121.0
53,B,1688.0
54,P,289.0
55,C,128.0
56,P,358.0
57,B,3962.0
58,C,761.0
59,B,14629.0
60,P,1337.0
61,C,1705.0
62,B,1280.0
63,C,1340.0
64,B,7588.0
65,P,2213.0
66,B,2668.0
67,C,520.0
68,B,3186.0
69,C,2530.0
70,B,1831.0
71,P,644.0
72,B,5220.0
73,P,3168.0
74,B,9574.0
75,C,1936.0
76,P,4209.0
77,B,7800.0
78,P,517.0
79,B,2879.0
80,P,2868.0
81,B,6412.0
82,C,1380.0
83,B,10298.0
84,P,1828.0
85,B,958.0
86,P,695.0
87,B,3635.0
88,P,6416.0
89,B,383.0
90,C,909.0
91,P,1696.0
92,B,1559.0
93,C,1049.0
94,B,1473.0
95,P,640.0
96,B,1940.0
97,P,4721.0
98,B,3759.0
99,P,770.0
100,B,1685.0
101,C,1070.0
102,B,1394.0
103,P,1423.0
