,0,1
0,C,254.0
1,P,92.0
2,C,230.0
3,P,84.0
4,B,854.0
5,C,1075.0
6,B,899.0
7,P,1066.0
8,B,4981.0
9,C,526.0
10,B,654.0
11,C,910.0
12,B,9019.0
13,C,3654.0
14,B,5813.0
15,C,390.0
16,B,783.0
17,P,2026.0
18,B,3267.0
19,C,3053.0
20,B,1915.0
21,P,1950.0
22,B,10131.0
23,C,387.0
24,B,359.0
25,C,285.0
26,B,2405.0
27,C,2259.0
28,B,2056.0
29,C,7879.0
30,B,317.0
31,P,8680.0
32,B,1321.0
33,C,372.0
34,B,3376.0
35,P,477.0
36,C,1230.0
37,B,2925.0
38,C,510.0
39,P,534.0
40,B,973.0
41,C,2934.0
42,B,872.0
43,C,1088.0
44,P,1369.0
45,B,23882.0
46,C,2020.0
47,B,4727.0
48,C,855.0
49,B,4186.0
50,C,4962.0
51,B,509.0
52,P,277.0
53,B,3962.0
54,C,664.0
55,B,15681.0
56,P,4096.0
57,C,1325.0
58,B,11093.0
59,P,1685.0
60,C,3791.0
61,B,900.0
62,C,178.0
63,B,1223.0
64,C,3015.0
65,P,1165.0
66,B,7723.0
67,P,2125.0
68,C,1857.0
69,B,9375.0
70,P,1407.0
71,B,19226.0
72,C,6345.0
73,B,3388.0
74,C,1013.0
75,B,5140.0
76,C,959.0
77,B,3869.0
78,C,1907.0
79,B,866.0
80,C,1845.0
81,B,1603.0
82,C,4154.0
83,B,1522.0
84,P,357.0
85,B,531.0
86,C,413.0
87,B,1183.0
88,P,6898.0
89,C,1351.0
90,B,425.0
91,C,313.0
92,B,12614.0
93,C,216.0
94,B,9377.0
95,P,3622.0
96,B,25372.0
97,C,555.0
98,B,2656.0
99,C,3992.0
100,B,3501.0
101,C,4028.0
102,B,845.0
103,C,1426.0
104,B,1866.0
105,C,2384.0
106,B,3154.0
107,C,1769.0
108,P,3526.0
109,C,9969.0
110,B,4792.0
111,C,2473.0
112,B,15902.0
113,C,12130.0
114,B,14621.0
115,C,1178.0
116,B,7108.0
117,C,2497.0
118,B,10448.0
119,C,1499.0
120,B,10610.0
121,C,324.0
122,B,407.0
123,P,262.0
124,B,482.0
125,C,456.0
126,B,571.0
127,C,634.0
128,P,466.0
129,C,836.0
130,B,559.0
131,C,609.0
132,B,927.0
133,P,1727.0
134,C,520.0
135,B,2389.0
136,C,869.0
137,B,1147.0
138,C,1231.0
139,B,3212.0
140,P,206.0
141,C,3900.0
142,B,1086.0
143,P,1282.0
144,B,3329.0
145,C,166.0
146,P,816.0
147,B,884.0
148,C,582.0
149,B,39613.0
150,P,3067.0
151,B,9467.0
152,P,1826.0
153,B,6381.0
154,C,348.0
