,category,start,length
0,B,1854,1854.0
1,C2,1854,779.0
2,B,11202,8569.0
3,C1,11202,2951.0
4,B,17028,2875.0
5,C1,17028,1633.0
6,B,25746,7085.0
7,P,25746,481.0
8,B,27169,942.0
9,C1,27169,2437.0
10,B,30055,449.0
11,C2,30055,313.0
12,B,32018,1519.0
13,C1,32018,1523.0
14,B,34866,1325.0
15,C1,34866,3523.0
16,B,52042,13653.0
17,C2,52042,1622.0
18,B,55777,2113.0
19,C1,55777,2746.0
20,B,65412,6829.0
21,C1,65412,6307.0
22,B,83329,11472.0
23,P,83329,1884.0
24,B,85529,316.0
25,C2,85529,1186.0
26,B,89001,2286.0
27,C1,89001,1074.0
28,B,93951,3806.0
29,C1,93951,1236.0
30,B,95876,689.0
31,C1,95876,2467.0
32,C2,98925,367.0
33,C1,99348,2102.0
34,P,101865,809.0
35,C1,102749,3485.0
36,B,106774,422.0
37,C1,106774,1558.0
38,C2,108493,186.0
39,C1,108708,16303.0
40,P,126875,613.0
41,C1,127543,5203.0
42,C2,133302,678.0
43,C1,134053,752.0
44,C2,135009,794.0
45,B,137539,1736.0
46,C1,137539,2802.0
47,B,141960,1356.0
48,C2,141960,2044.0
49,B,144330,326.0
50,C2,144330,969.0
51,C1,145574,2232.0
52,C2,148103,2587.0
53,B,153027,2337.0
54,C1,153027,4647.0
55,B,158339,309.0
56,C1,158339,5844.0
57,C2,164446,2136.0
58,C1,166699,3610.0
59,B,172758,2295.0
60,C1,172758,1129.0
61,B,174271,384.0
62,C1,174271,5123.0
