,0,1
0,B,1402.0
1,C2,3537.0
2,C1,90.0
3,C2,1515.0
4,B,3841.0
5,C1,1933.0
6,C2,4823.0
7,B,2724.0
8,C2,1405.0
9,B,1291.0
10,C1,2937.0
11,B,890.0
12,C1,3140.0
13,P,1034.0
14,B,761.0
15,C1,444.0
16,B,3316.0
17,C2,485.0
18,B,2100.0
19,C2,403.0
20,B,2139.0
21,C1,351.0
22,B,1116.0
23,P,1008.0
24,C1,1312.0
25,B,4609.0
26,P,355.0
27,B,1193.0
28,C1,655.0
29,B,738.0
30,C2,2448.0
31,B,309.0
32,C1,1100.0
33,B,2874.0
34,C1,4912.0
35,B,1079.0
36,C2,732.0
37,B,2221.0
38,C1,6362.0
39,B,2160.0
40,P,564.0
41,B,9851.0
42,C1,1512.0
43,C2,3069.0
44,B,2055.0
45,C2,968.0
46,B,1637.0
47,C1,1124.0
48,C2,290.0
49,C1,322.0
50,C2,1213.0
51,B,436.0
52,P,135.0
53,B,3834.0
54,C1,959.0
55,B,2385.0
56,C1,2118.0
57,B,3477.0
58,C1,534.0
59,B,1640.0
60,C1,1831.0
61,B,3628.0
62,C1,305.0
63,B,1324.0
64,C2,327.0
65,B,6519.0
66,C1,541.0
67,B,5359.0
68,C1,338.0
69,B,3436.0
70,C2,416.0
71,B,7030.0
72,P,379.0
73,B,4241.0
74,C2,1174.0
75,B,3619.0
76,C1,1319.0
77,B,2498.0
78,P,103.0
79,B,944.0
80,C1,87.0
81,B,1012.0
82,C1,65.0
83,C2,136.0
84,C1,101.0
85,B,552.0
86,C2,241.0
87,B,2536.0
88,C1,1305.0
89,B,3183.0
90,C1,89.0
91,B,1399.0
92,C1,144.0
93,C2,365.0
94,B,3654.0
95,C1,99.0
96,C2,880.0
97,C1,118.0
98,B,315.0
99,C2,2306.0
