,0,1
0,P,581.0
1,C2,171.0
2,P,213.0
3,B,387.0
4,P,2894.0
5,B,562.0
6,P,547.0
7,C2,64.0
8,B,868.0
9,C2,2556.0
10,B,592.0
11,C2,1074.0
12,C1,126.0
13,B,552.0
14,C1,126.0
15,B,945.0
16,C1,102.0
17,B,515.0
18,C1,557.0
19,B,422.0
20,P,502.0
21,C1,1006.0
22,B,335.0
23,C2,692.0
24,C1,638.0
25,B,1538.0
26,C1,444.0
27,P,254.0
28,B,518.0
29,C1,174.0
30,P,967.0
31,B,2132.0
32,C1,188.0
33,B,603.0
34,C2,407.0
35,B,1929.0
36,P,436.0
37,C1,155.0
38,B,1060.0
39,C2,1098.0
40,B,384.0
41,P,290.0
42,C1,772.0
43,B,480.0
44,P,1607.0
45,C2,144.0
46,P,1934.0
47,B,653.0
48,P,220.0
49,C2,731.0
50,C1,57.0
51,P,1528.0
52,B,556.0
53,P,687.0
54,C2,1696.0
55,P,991.0
56,C2,432.0
57,C1,63.0
58,P,1130.0
59,C2,4181.0
60,P,608.0
61,C1,159.0
62,B,591.0
63,P,453.0
64,C1,1225.0
65,B,1001.0
66,C2,385.0
67,C1,713.0
68,P,406.0
69,C2,620.0
70,C1,82.0
71,B,337.0
72,C1,766.0
73,P,540.0
74,B,413.0
75,P,98.0
76,C1,876.0
77,P,346.0
78,C2,1849.0
79,P,352.0
80,C2,1077.0
81,C1,283.0
82,C2,1433.0
83,C1,2186.0
84,C2,9553.0
85,B,816.0
86,C1,1045.0
87,C2,2396.0
88,C1,149.0
89,B,930.0
90,C1,2317.0
91,C2,111.0
92,P,2087.0
93,C2,155.0
94,P,963.0
95,C2,5091.0
96,P,1460.0
97,C2,6585.0
98,P,574.0
99,B,1613.0
100,C2,144.0
101,B,1079.0
102,C1,129.0
103,B,1644.0
104,C2,684.0
105,P,631.0
106,B,319.0
107,C2,117.0
108,P,728.0
109,C1,152.0
110,C2,758.0
111,P,330.0
112,C2,1694.0
113,P,733.0
114,C2,765.0
115,C1,126.0
116,C2,202.0
117,P,622.0
118,C2,116.0
119,P,1424.0
120,B,608.0
121,P,950.0
122,C2,475.0
123,B,887.0
124,P,158.0
125,C2,1094.0
126,P,544.0
127,C2,136.0
128,P,1449.0
129,B,667.0
130,P,758.0
131,C2,5815.0
132,P,504.0
133,B,1594.0
134,C2,1768.0
135,P,322.0
136,C2,1586.0
137,B,327.0
138,C2,1405.0
139,C1,113.0
140,P,503.0
141,C1,962.0
142,B,5167.0
143,C2,904.0
144,C1,1864.0
145,C2,827.0
146,C1,259.0
147,P,812.0
148,C2,178.0
149,P,465.0
150,C2,1190.0
151,P,583.0
152,C1,1262.0
153,P,961.0
154,C2,14148.0
155,C1,97.0
156,C2,2143.0
157,C1,1757.0
158,C2,1419.0
