,0,1
0,B,4801.0
1,C1,7556.0
2,B,964.0
3,C1,5957.0
4,B,1947.0
5,C1,3477.0
6,B,394.0
7,C2,1935.0
8,C1,3831.0
9,C2,456.0
10,C1,5527.0
11,B,1128.0
12,C1,4465.0
13,B,1429.0
14,C1,1204.0
15,B,898.0
16,C1,4138.0
17,C2,1263.0
18,C1,9744.0
19,C2,2499.0
20,C1,8292.0
21,B,1740.0
22,C1,18883.0
23,B,1456.0
24,C1,5877.0
25,B,1378.0
26,C1,855.0
27,C2,1285.0
28,B,1444.0
29,C1,3360.0
30,C2,279.0
31,B,1733.0
32,C1,1544.0
33,C2,648.0
34,C1,7596.0
35,B,1345.0
36,C1,32367.0
37,B,2938.0
38,C1,2473.0
39,B,1938.0
40,C1,2026.0
41,P,251.0
42,C1,285.0
43,B,1362.0
44,C1,5491.0
45,B,1158.0
46,C1,1870.0
