,0,1
0,B,1380.0
1,C2,465.0
2,C1,418.0
3,C2,631.0
4,C1,821.0
5,B,1465.0
6,C2,1008.0
7,C1,734.0
8,B,332.0
9,C1,721.0
10,B,325.0
11,C1,13381.0
12,B,2243.0
13,C1,3995.0
14,B,1286.0
15,C1,17045.0
16,B,1096.0
17,C1,6445.0
18,B,2134.0
19,P,361.0
20,C1,1754.0
21,B,360.0
22,C1,18151.0
23,B,2888.0
24,C1,2035.0
25,B,1026.0
26,C1,1962.0
27,B,3609.0
28,C1,810.0
29,B,1724.0
30,P,332.0
31,B,6466.0
32,C1,1696.0
33,B,1570.0
34,C2,910.0
35,B,2104.0
36,P,238.0
37,B,518.0
38,C2,1761.0
39,C1,1676.0
40,C2,479.0
41,C1,7939.0
42,C2,1942.0
43,C1,805.0
44,C2,1621.0
45,C1,262.0
46,B,1082.0
47,C1,1959.0
48,B,1187.0
49,C1,2556.0
50,C2,1535.0
51,C1,5335.0
52,B,1860.0
53,C1,21675.0
54,C2,522.0
55,C1,2889.0
56,C2,847.0
57,C1,3340.0
58,B,748.0
59,C1,2182.0
