,0,1
0,P,115.0
1,C2,402.0
2,P,2881.0
3,C2,503.0
4,B,339.0
5,C2,178.0
6,P,146.0
7,B,392.0
8,C2,150.0
9,B,415.0
10,C2,9110.0
11,C1,155.0
12,C2,408.0
13,C1,156.0
14,C2,402.0
15,B,915.0
16,C2,888.0
17,B,307.0
18,C2,657.0
19,C1,229.0
20,C2,492.0
21,B,379.0
22,C2,6840.0
23,P,279.0
24,C2,6639.0
25,C1,136.0
26,C2,92.0
27,C1,95.0
28,C2,273.0
29,B,6653.0
30,C2,4683.0
31,B,3813.0
32,C2,14451.0
33,B,4260.0
34,C1,246.0
35,C2,8014.0
36,C1,108.0
37,C2,100.0
38,C1,104.0
39,B,326.0
40,C2,10023.0
41,B,356.0
42,C2,343.0
43,B,1291.0
44,C2,4819.0
45,B,2367.0
46,C2,2657.0
47,B,5020.0
48,C2,7142.0
49,C1,95.0
50,C2,11975.0
51,C1,90.0
52,C2,299.0
53,B,950.0
54,C2,11722.0
55,C1,257.0
56,C2,23435.0
57,C1,2570.0
58,B,16693.0
59,C1,896.0
60,C2,13103.0
