,category,start,length
0,C2,140,525.0
1,P,1007,318.0
2,B,3388,2038.0
3,P,3388,2591.0
4,C2,6133,121.0
5,P,6280,1880.0
6,C2,8202,61837.0
7,C1,71090,1339.0
8,P,72514,113.0
9,C2,72690,17686.0
10,B,91547,949.0
11,C1,91547,600.0
12,C2,92240,412.0
13,C1,92903,1081.0
14,C2,94040,481.0
15,B,95814,1293.0
16,C2,95814,3525.0
17,C1,99411,520.0
18,C2,100009,433.0
19,P,100614,143.0
20,C1,101003,315.0
21,C2,101386,623.0
22,C1,102244,358.0
23,C2,102614,574.0
24,B,104226,1038.0
25,C2,104226,292.0
26,B,105181,663.0
27,C1,105181,435.0
28,C2,105658,181.0
29,C1,106059,142.0
30,C2,106230,1054.0
31,B,107854,570.0
32,C2,107854,2115.0
33,C1,110045,342.0
34,C2,110426,2037.0
35,C1,112518,4736.0
36,C2,117342,12427.0
37,C1,129986,289.0
38,C2,130309,36074.0
39,C1,167104,732.0
40,C2,167893,3080.0
41,C1,171027,1629.0
42,C2,172711,4966.0
43,C1,177777,672.0
44,B,179801,1352.0
45,C2,179801,22711.0
46,C1,203063,3853.0
47,C2,207103,26890.0
48,B,236110,1732.0
49,C2,236110,1848.0
50,C1,238020,191.0
51,C2,238250,4725.0
52,C1,243197,8071.0
53,C2,251469,18883.0
