,category,start,length
0,P,99,142.0
1,C2,266,70.0
2,B,907,571.0
3,C2,907,666.0
4,B,3026,1408.0
5,P,3026,3401.0
6,C2,6847,2219.0
7,P,9152,112.0
8,C2,9302,302.0
9,B,11587,1983.0
10,C2,11587,25932.0
11,C1,38131,520.0
12,C2,38774,884.0
13,P,39699,1654.0
14,C2,41413,3034.0
15,C1,44567,126.0
16,B,46545,1852.0
17,C1,46545,6413.0
18,C2,53131,3156.0
19,C1,56346,2323.0
20,C2,58739,3857.0
21,C1,62705,2503.0
22,B,69935,4646.0
23,C1,69935,1592.0
24,C2,71597,9385.0
25,C1,81485,165.0
26,B,83901,2251.0
27,C2,83901,12977.0
28,B,99368,2437.0
29,C2,99368,15332.0
30,C1,114950,3019.0
31,C2,118057,4050.0
32,C1,122235,1783.0
33,B,125791,1704.0
34,C1,125791,347.0
35,B,147519,21381.0
36,C2,147519,367.0
37,B,158591,10705.0
38,C2,158591,6807.0
39,B,177061,11600.0
40,C2,177061,3855.0
41,B,194580,13600.0
42,C2,194580,1208.0
43,C1,195868,819.0
44,B,200298,3611.0
45,C1,200298,8129.0
46,C2,208581,8377.0
47,C1,217091,3031.0
48,C2,220238,12444.0
49,C1,232908,6572.0
50,B,241546,2004.0
51,C1,241546,5339.0
52,B,249071,2186.0
53,C2,249071,11395.0
54,C1,260619,875.0
55,C2,261552,1670.0
56,P,263279,260.0
57,C2,263574,1513.0
58,C1,265194,69.0
59,B,266969,1706.0
60,C2,266969,2306.0
