,0,1
0,B,712.0
1,P,1701.0
2,B,1674.0
3,P,1464.0
4,C1,518.0
5,C2,5257.0
6,B,355.0
7,P,635.0
8,C2,8029.0
9,C1,196.0
10,C2,19851.0
11,C1,784.0
12,C2,7475.0
13,C1,1897.0
14,C2,13147.0
15,C1,7015.0
16,C2,2619.0
17,C1,221.0
18,C2,2505.0
19,B,3355.0
20,C2,6306.0
21,C1,1107.0
22,C2,19830.0
23,C1,736.0
24,C2,11361.0
25,C1,5445.0
26,C2,9601.0
27,C1,987.0
28,C2,32654.0
29,C1,133.0
30,B,3529.0
31,C1,148.0
32,C2,464.0
33,P,111.0
34,C2,314.0
35,B,3563.0
36,C2,3245.0
37,B,2286.0
38,C2,19742.0
39,C1,8960.0
40,C2,38331.0
41,C1,3046.0
42,C2,8542.0
43,C1,121.0
