,0,1
0,B,300.0
1,C2,1348.0
2,B,941.0
3,C2,804.0
4,P,114.0
5,C2,115.0
6,P,365.0
7,B,617.0
8,P,6687.0
9,C2,436.0
10,P,252.0
11,C2,329.0
12,B,2912.0
13,C1,256.0
14,B,398.0
15,C1,276.0
16,B,1171.0
17,P,149.0
18,C2,3048.0
19,B,1636.0
20,C2,7911.0
21,C1,818.0
22,B,606.0
23,C2,1915.0
24,C1,457.0
25,C2,2466.0
26,B,4613.0
27,C2,34889.0
28,C1,1097.0
29,C2,2650.0
30,C1,5958.0
31,C2,16817.0
32,B,5464.0
33,C2,2146.0
34,C1,4946.0
35,B,1475.0
36,C2,1199.0
37,B,3746.0
38,C1,1093.0
39,C2,6487.0
40,P,1619.0
41,B,770.0
42,C2,801.0
43,B,8064.0
44,C1,5067.0
45,C2,4000.0
46,B,4275.0
47,C2,11930.0
48,C1,439.0
49,C2,3119.0
50,B,795.0
51,P,98.0
52,C2,12475.0
53,C1,98.0
54,C2,322.0
55,C1,124.0
56,C2,81.0
57,B,383.0
58,C1,183.0
59,P,117.0
60,B,2350.0
61,C2,5130.0
62,C1,3600.0
63,C2,9032.0
64,P,1588.0
65,C1,13920.0
66,C2,6191.0
67,C1,1942.0
68,B,14498.0
69,C2,17875.0
70,B,2325.0
71,C2,193.0
