,category,start,length
0,C1,147,178.0
1,P,351,115.0
2,C2,589,118.0
3,P,856,224.0
4,C2,1402,80.0
5,P,1511,73.0
6,C2,1701,44.0
7,P,1777,174.0
8,C2,2075,150.0
9,B,2864,551.0
10,P,2864,812.0
11,C1,3719,72.0
12,P,3818,142.0
13,B,4859,899.0
14,C1,4859,107.0
15,C2,4992,182.0
16,C1,5399,114.0
17,C2,5546,383.0
18,B,6292,363.0
19,C2,6292,418.0
20,P,7008,270.0
21,B,7735,457.0
22,C2,7735,532.0
23,C1,8499,56.0
24,C2,8577,445.0
25,B,9623,388.0
26,C2,9623,577.0
27,B,10723,523.0
28,P,10723,1523.0
29,B,14138,1892.0
30,C2,14138,2766.0
31,P,17056,2694.0
32,C2,19813,377.0
33,P,20249,142.0
34,C1,20416,160.0
35,C2,20621,138.0
36,P,21007,344.0
37,C2,21390,122.0
38,C1,21715,51.0
39,C2,21790,97.0
40,B,22318,431.0
41,C2,22318,477.0
42,B,23326,502.0
43,C2,23326,955.0
44,P,24941,516.0
45,C2,25509,195.0
46,P,25743,110.0
47,B,26786,933.0
48,C2,26786,150.0
49,C1,27187,649.0
50,P,28100,341.0
51,C2,28471,4579.0
52,C1,33300,196.0
53,C2,33543,660.0
54,C1,34363,492.0
55,C2,35115,262.0
56,B,35942,565.0
57,C1,35942,118.0
58,B,36482,422.0
59,P,36482,115.0
60,C2,36621,162.0
61,B,37156,373.0
62,P,37156,619.0
63,B,38306,494.0
64,P,38306,211.0
65,C2,38765,2674.0
66,B,42100,500.0
67,P,42100,95.0
68,C1,42213,106.0
69,B,42642,323.0
70,C2,42642,365.0
71,P,43112,455.0
72,C1,43769,171.0
73,B,44594,654.0
74,C2,44594,327.0
75,B,45276,325.0
76,C2,45276,7546.0
77,C1,53014,375.0
78,P,53428,67.0
79,C1,53511,531.0
80,C2,54112,818.0
81,B,60931,5961.0
82,C2,60931,9818.0
83,C1,71050,151.0
84,C2,71233,350.0
85,B,72308,725.0
86,C2,72308,178.0
87,B,73986,1500.0
88,P,73986,1735.0
89,C1,75858,6866.0
90,B,84309,1222.0
91,C1,84309,6680.0
92,C2,91200,7363.0
93,P,98702,89.0
94,C2,98810,1717.0
95,P,101197,63.0
96,C2,101288,150.0
97,B,102341,880.0
98,P,102341,249.0
99,C1,102669,99.0
100,C2,102997,466.0
101,B,107059,3596.0
102,C2,107059,27512.0
103,C1,135183,314.0
104,C2,135539,293.0
105,C1,135873,13917.0
106,P,150031,684.0
107,B,152223,1508.0
108,C1,152223,2529.0
109,C2,154852,11075.0
110,B,167107,854.0
111,C2,167107,1119.0
112,B,170261,2035.0
113,C2,170261,170.0
114,B,170799,368.0
115,C2,170799,252.0
116,C1,171231,140.0
117,C2,171423,802.0
118,C1,172280,129.0
119,B,173185,776.0
120,C2,173185,88.0
121,B,179214,5941.0
122,C2,179214,466.0
123,C1,179709,1018.0
124,C2,181021,326.0
125,C1,181420,137.0
126,C2,181611,564.0
127,P,182237,232.0
128,C1,182514,96.0
129,C2,182637,4208.0
130,C1,186955,674.0
131,B,188076,428.0
132,C2,188076,775.0
133,C1,189142,195.0
134,C2,189377,681.0
135,B,192503,2406.0
136,C2,192503,68.0
137,P,192741,128.0
138,C1,193089,554.0
139,C2,194169,526.0
140,B,195235,512.0
141,C1,195235,326.0
142,P,195745,697.0
143,C2,196485,148.0
144,C1,196725,526.0
145,C2,197320,68.0
146,B,197767,379.0
147,C2,197767,1159.0
148,C1,199603,562.0
149,C2,200380,912.0
150,C1,201854,153.0
151,C2,202045,405.0
152,B,203874,1398.0
153,C2,203874,2348.0
154,B,206579,311.0
155,C1,206579,357.0
156,C2,206991,809.0
157,B,208631,342.0
158,C2,208631,73.0
159,C1,208928,89.0
160,C2,209047,105.0
161,B,210225,1073.0
162,C2,210225,5659.0
163,C1,215999,296.0
164,C2,216344,591.0
165,C1,217031,317.0
166,C2,217379,513.0
167,B,222160,4268.0
168,C2,222160,6412.0
169,C1,228661,136.0
170,C2,228823,1296.0
171,P,230953,60.0
172,C1,231038,463.0
173,C2,231763,91.0
174,B,232636,782.0
175,C2,232636,502.0
176,B,234359,1114.0
177,C2,234359,4076.0
178,C1,238504,617.0
179,B,239724,514.0
180,C1,239724,304.0
181,B,240425,397.0
182,C2,240425,1176.0
183,B,242024,338.0
184,C2,242024,7034.0
185,C1,249181,2161.0
186,C2,251451,18334.0
