,0,1
0,C2,46.0
1,C1,104.0
2,C2,79.0
3,P,99.0
4,B,1470.0
5,C2,361.0
6,C1,515.0
7,C2,493.0
8,B,816.0
9,C2,186.0
10,P,283.0
11,B,312.0
12,P,2162.0
13,C2,2361.0
14,P,24.0
15,C2,28553.0
16,B,2372.0
17,C2,31238.0
18,C1,290.0
19,C2,854.0
20,B,4469.0
21,C2,38482.0
22,C1,165.0
23,C2,30648.0
24,P,55.0
25,C2,66.0
26,P,134.0
27,B,1545.0
28,C2,532.0
29,B,1159.0
30,P,135.0
31,C1,347.0
32,B,561.0
33,C2,228.0
34,B,777.0
35,P,328.0
36,B,695.0
37,P,305.0
38,B,748.0
39,C2,646.0
40,P,178.0
41,C2,226.0
42,B,1058.0
43,C2,733.0
44,C1,169.0
45,C2,641.0
46,C1,111.0
47,C2,608.0
48,C1,3148.0
49,C2,6203.0
50,C1,5222.0
51,C2,13727.0
52,C1,107.0
53,C2,632.0
54,B,1733.0
55,C1,1234.0
56,B,893.0
57,C2,1236.0
58,B,4070.0
59,P,89.0
60,C1,69.0
61,C2,145.0
62,C1,436.0
63,C2,413.0
64,B,484.0
65,C1,2890.0
66,C2,129.0
67,C1,249.0
68,C2,1099.0
69,P,383.0
70,C2,535.0
71,B,1999.0
72,C2,2038.0
73,C1,652.0
74,C2,1610.0
75,B,593.0
76,C1,1516.0
77,B,3310.0
78,C2,2461.0
79,C1,829.0
80,C2,5589.0
81,C1,5796.0
82,C2,288.0
83,P,608.0
84,C1,464.0
85,B,625.0
86,C2,1337.0
87,C1,19650.0
88,C2,3280.0
89,C1,5305.0
