,0,1
0,B,637.0
1,P,166.0
2,C1,122.0
3,P,530.0
4,B,547.0
5,P,191.0
6,C1,112.0
7,C2,483.0
8,P,438.0
9,C2,103.0
10,P,136.0
11,C2,162.0
12,P,1057.0
13,C2,2429.0
14,P,99.0
15,C2,118.0
16,P,390.0
17,C2,198.0
18,B,568.0
19,C2,737.0
20,B,698.0
21,C2,153.0
22,B,1461.0
23,C1,145.0
24,C2,1235.0
25,C1,92.0
26,B,613.0
27,C1,207.0
28,C2,1018.0
29,B,1110.0
30,P,317.0
31,B,818.0
32,C2,714.0
33,B,535.0
34,C2,16303.0
35,P,117.0
36,C2,449.0
37,P,481.0
38,B,5779.0
39,C2,1742.0
40,P,4962.0
41,C2,4827.0
42,C1,164.0
43,C2,7263.0
44,C1,242.0
45,C2,1621.0
46,B,6800.0
47,C2,2502.0
48,C1,2679.0
49,C2,5099.0
50,C1,133.0
51,C2,78.0
52,P,168.0
53,C2,759.0
54,B,4133.0
55,C2,8623.0
56,P,107.0
57,C2,15615.0
58,B,368.0
59,C2,8720.0
60,P,345.0
61,C2,278.0
62,B,2899.0
63,C2,383.0
64,P,345.0
65,B,2947.0
66,C2,214.0
67,P,244.0
68,B,1852.0
69,C2,182.0
70,B,1124.0
71,C1,253.0
72,B,999.0
73,P,178.0
74,B,875.0
75,C2,290.0
76,B,388.0
77,C2,210.0
78,B,1318.0
79,C1,110.0
80,C2,558.0
81,P,106.0
82,B,7094.0
83,C2,20485.0
84,C1,107.0
85,C2,1950.0
86,B,4791.0
87,C2,3122.0
88,B,1201.0
89,C2,148.0
90,P,332.0
91,C2,155.0
92,P,112.0
93,C2,382.0
94,B,1279.0
95,C2,289.0
96,B,646.0
97,P,234.0
98,B,791.0
99,C2,712.0
100,C1,644.0
101,P,312.0
102,B,366.0
103,C2,319.0
104,C1,260.0
105,C2,20421.0
106,C1,90.0
107,C2,419.0
108,P,321.0
109,C2,280.0
110,B,4287.0
111,C2,1042.0
112,P,957.0
113,C2,8924.0
114,C1,222.0
115,C2,11620.0
116,C1,149.0
117,C2,323.0
118,P,290.0
119,B,337.0
120,C1,1027.0
121,B,911.0
122,C2,379.0
123,B,632.0
124,P,460.0
125,C2,187.0
126,B,569.0
127,C1,802.0
128,C2,335.0
129,C1,376.0
130,C2,291.0
131,B,411.0
132,C1,252.0
133,C2,533.0
134,P,1649.0
135,C2,18433.0
