,0,1
0,P,141.0
1,C2,108.0
2,B,323.0
3,C1,272.0
4,P,534.0
5,B,593.0
6,P,556.0
7,B,396.0
8,P,928.0
9,B,515.0
10,P,500.0
11,B,1085.0
12,P,1570.0
13,B,5492.0
14,P,934.0
15,B,1213.0
16,P,1053.0
17,B,620.0
18,P,15373.0
19,C1,662.0
20,B,4400.0
21,C2,9982.0
22,C1,1189.0
23,B,836.0
24,C2,206.0
25,P,3667.0
26,B,33276.0
27,C1,950.0
28,B,2369.0
29,P,618.0
30,C2,11688.0
31,B,679.0
32,P,2242.0
33,C2,8662.0
34,B,41195.0
35,C1,4553.0
36,B,13854.0
37,C2,7258.0
38,B,1076.0
39,P,4728.0
40,B,462.0
41,C2,3305.0
42,C1,2186.0
43,B,8102.0
44,C1,4921.0
45,B,49628.0
46,P,2376.0
