,0,1
0,B,331.0
1,C2,460.0
2,P,782.0
3,B,724.0
4,P,5297.0
5,B,382.0
6,P,449.0
7,C1,308.0
8,C2,415.0
9,P,23288.0
10,B,823.0
11,P,542.0
12,B,3659.0
13,C2,11995.0
14,C1,4693.0
15,C2,1801.0
16,P,13358.0
17,B,704.0
18,C2,10218.0
19,B,5347.0
20,P,493.0
21,B,5620.0
22,P,4017.0
23,B,1085.0
24,P,8959.0
25,B,20961.0
26,C1,3164.0
27,B,13546.0
28,P,3930.0
29,B,3765.0
30,C1,946.0
31,C2,282.0
32,B,742.0
33,P,3551.0
34,B,6287.0
35,C1,12539.0
36,B,7229.0
37,C2,425.0
38,C1,312.0
39,P,3067.0
40,C2,1524.0
41,P,9164.0
42,C1,8378.0
43,B,879.0
44,C2,609.0
45,P,2156.0
46,B,1022.0
47,P,2571.0
48,B,1026.0
49,C2,10246.0
50,C1,1117.0
51,B,724.0
52,C2,4319.0
53,B,3839.0
54,C2,21375.0
55,C1,8331.0
56,C2,2251.0
