,category,start,length
0,C1,82,177.0
1,P,298,1684.0
2,C1,2314,127.0
3,P,2566,730.0
4,B,3750,398.0
5,P,3750,5888.0
6,C2,9997,139.0
7,B,11734,1598.0
8,C1,11734,101.0
9,P,11866,4298.0
10,C2,16374,318.0
11,C1,16718,313.0
12,P,17061,89.0
13,C2,17175,782.0
14,B,18642,685.0
15,P,18642,4692.0
16,C2,23474,3860.0
17,P,27452,304.0
18,C1,28022,436.0
19,C2,28512,280.0
20,B,29200,393.0
21,C2,29200,207.0
22,B,29802,395.0
23,P,29802,1447.0
24,B,31759,364.0
25,P,31759,468.0
26,C2,32437,175.0
27,P,32812,396.0
28,C2,33279,9626.0
29,B,43528,623.0
30,P,43528,429.0
31,C2,44009,435.0
32,B,45198,714.0
33,C1,45198,155.0
34,C2,45376,9179.0
35,B,55244,471.0
36,C1,55244,10712.0
37,C2,66472,16997.0
38,B,84057,409.0
39,C1,84057,3032.0
40,B,87680,436.0
41,P,87680,495.0
42,C1,88194,1208.0
43,B,90385,959.0
44,C1,90385,34727.0
45,C2,125627,2631.0
46,C1,128488,499.0
47,B,158802,29815.0
48,P,158802,122.0
49,C2,159032,329.0
50,B,159717,356.0
51,C1,159717,396.0
52,B,161092,979.0
53,C2,161092,1408.0
54,C1,162726,282.0
55,B,179929,16921.0
56,C1,179929,905.0
57,B,186936,6102.0
58,P,186936,89.0
59,C2,187047,360.0
60,B,188686,1279.0
61,P,188686,273.0
62,B,196138,7179.0
63,C1,196138,301.0
64,B,197823,1384.0
65,P,197823,314.0
66,B,198448,311.0
67,C1,198448,462.0
68,B,216997,18087.0
69,P,216997,767.0
70,B,235337,17573.0
71,P,235337,782.0
72,B,239977,3858.0
73,C2,239977,638.0
74,B,249077,8462.0
75,C2,249077,399.0
76,B,260468,10992.0
77,C2,260468,530.0
78,P,261179,422.0
79,B,261934,306.0
80,C1,261934,464.0
81,B,262735,337.0
82,C2,262735,237.0
83,B,268481,5509.0
84,C1,268481,712.0
85,P,269436,177.0
86,C2,269855,376.0
87,C1,270266,267.0
