,category,start,length
0,P,100,48.0
1,C1,164,143.0
2,P,334,227.0
3,C2,631,57.0
4,P,770,120.0
5,C2,907,74.0
6,P,1002,4000.0
7,C1,5295,84.0
8,P,5394,1375.0
9,C1,7085,277.0
10,C2,7425,308.0
11,P,7861,4389.0
12,C2,12433,1947.0
13,P,14452,6491.0
14,C1,21132,234.0
15,P,21392,2882.0
16,C2,24355,208.0
17,B,25593,1030.0
18,P,25593,760.0
19,C1,26427,441.0
20,P,27155,3979.0
21,C2,31226,10808.0
22,C1,42306,224.0
23,P,42558,3872.0
24,B,70426,23996.0
25,C1,70426,4384.0
26,B,95035,20225.0
27,P,95035,474.0
28,B,118611,23102.0
29,P,118611,736.0
30,B,134542,15195.0
31,P,134542,445.0
32,B,135620,633.0
33,C2,135620,10689.0
34,B,146734,425.0
35,C2,146734,9722.0
36,C1,156684,14998.0
37,C2,171902,3076.0
38,B,184375,9397.0
39,C2,184375,9062.0
40,B,193762,325.0
41,C1,193762,32559.0
42,B,231512,4592.0
43,P,231512,828.0
44,B,246509,14169.0
45,C1,246509,6441.0
46,C2,253138,7319.0
