,category,start,length
0,B,327,327.0
1,C2,327,138.0
2,B,852,387.0
3,P,852,1012.0
4,C2,2455,281.0
5,P,2788,860.0
6,B,4169,415.0
7,P,4169,3942.0
8,C2,8379,303.0
9,P,8737,159.0
10,C1,8915,73.0
11,P,9009,401.0
12,C1,9448,165.0
13,C2,9635,127.0
14,P,9800,1139.0
15,B,11831,340.0
16,P,11831,508.0
17,B,14745,2378.0
18,P,14745,6719.0
19,C2,21753,7857.0
20,P,29747,4672.0
21,C1,34603,509.0
22,P,35170,345.0
23,B,39371,3856.0
24,C2,39371,5834.0
25,C1,45247,1004.0
26,B,51458,5207.0
27,C1,51458,4690.0
28,C2,56384,30016.0
29,B,87927,1029.0
30,C2,87927,5762.0
31,B,94040,351.0
32,P,94040,3982.0
33,B,99142,1120.0
34,C2,99142,871.0
35,P,100119,7971.0
36,C2,108383,20146.0
37,B,129151,622.0
38,C2,129151,821.0
39,C1,129994,15756.0
40,P,145897,464.0
41,B,153592,7231.0
42,C1,153592,175.0
43,P,153782,213.0
44,B,154301,306.0
45,P,154301,726.0
46,B,155661,451.0
47,P,155661,123.0
48,C2,155817,9404.0
49,B,172996,7563.0
50,C1,172996,5204.0
51,B,182682,4482.0
52,C1,182682,124.0
53,P,182822,114.0
54,C1,182962,288.0
55,C2,183369,205.0
56,C1,183601,225.0
57,B,184633,785.0
58,C2,184633,611.0
59,P,185403,2839.0
60,B,189210,749.0
61,P,189210,915.0
62,C2,190419,653.0
63,P,191099,9168.0
64,C2,200509,950.0
65,B,208198,6739.0
66,C2,208198,934.0
67,B,210060,928.0
68,C2,210060,485.0
69,P,210707,2199.0
70,B,215574,2668.0
71,P,215574,723.0
72,B,217625,1328.0
73,C2,217625,9956.0
74,B,227959,378.0
75,C1,227959,934.0
76,B,234238,5345.0
77,C1,234238,310.0
78,B,235765,1195.0
79,C2,235765,263.0
80,P,236049,161.0
81,B,237247,1037.0
82,C1,237247,103.0
83,B,237958,608.0
84,C2,237958,21045.0
85,B,259662,301.0
86,C1,259662,8189.0
87,C2,268152,2300.0
