,0,1
0,P,1369.0
1,C2,116.0
2,P,118.0
3,C2,78.0
4,P,327.0
5,B,427.0
6,P,16217.0
7,B,542.0
8,P,124.0
9,B,310.0
10,C2,79.0
11,P,87.0
12,B,525.0
13,P,606.0
14,B,518.0
15,C1,52.0
16,B,382.0
17,P,96.0
18,B,319.0
19,C2,72.0
20,P,257.0
21,B,633.0
22,P,358.0
23,B,1988.0
24,P,33613.0
25,C2,439.0
26,B,747.0
27,P,91.0
28,C2,148.0
29,C1,223.0
30,B,376.0
31,P,1378.0
32,B,843.0
33,P,6879.0
34,B,5556.0
35,C1,215.0
36,B,466.0
37,C1,97.0
38,B,955.0
39,P,5790.0
40,C1,4674.0
41,C2,10852.0
42,B,373.0
43,C2,9066.0
44,P,6883.0
45,B,1286.0
46,C2,341.0
47,B,405.0
48,C2,4954.0
49,P,3789.0
50,B,1695.0
51,C1,693.0
52,B,1038.0
53,P,8793.0
54,C2,2044.0
55,B,2352.0
56,C2,9384.0
57,B,9406.0
58,C2,19282.0
59,B,329.0
60,C2,10232.0
61,B,9793.0
62,P,1167.0
63,C2,4329.0
64,P,5224.0
65,B,321.0
66,P,5404.0
67,C1,291.0
68,B,842.0
69,C2,338.0
70,P,535.0
71,C1,432.0
72,P,192.0
73,B,322.0
74,C1,426.0
75,P,812.0
76,C1,228.0
77,P,870.0
78,B,10998.0
79,C2,4366.0
80,B,1258.0
81,P,1467.0
82,B,391.0
83,C2,210.0
84,B,901.0
85,C2,76.0
86,P,521.0
87,C2,235.0
88,B,1540.0
89,P,9354.0
90,B,377.0
91,P,9812.0
