,category,start,length
0,P,109,140.0
1,C2,268,105.0
2,P,400,276.0
3,C1,699,276.0
4,P,1007,606.0
5,C2,1770,449.0
6,P,2336,554.0
7,B,3288,398.0
8,P,3288,420.0
9,C2,3747,322.0
10,P,4103,3252.0
11,C2,7798,5798.0
12,P,13692,936.0
13,C2,14736,1098.0
14,P,15867,1065.0
15,B,17612,608.0
16,C2,17612,15246.0
17,P,33108,675.0
18,B,37192,3409.0
19,C1,37192,929.0
20,C2,38170,9982.0
21,P,48198,1189.0
22,B,50230,843.0
23,C2,50230,201.0
24,P,50456,3593.0
25,B,71311,17262.0
26,C1,71311,5041.0
27,B,87402,11050.0
28,C1,87402,966.0
29,P,88415,255.0
30,B,90721,2051.0
31,C2,90721,647.0
32,P,91459,3596.0
33,B,103823,8768.0
34,C1,103823,247.0
35,B,104486,416.0
36,C2,104486,217.0
37,B,106147,1444.0
38,C2,106147,8329.0
39,B,155977,41501.0
40,C1,155977,8250.0
41,B,174411,10073.0
42,C2,174411,7262.0
43,B,182745,1072.0
44,P,182745,4799.0
45,B,187933,389.0
46,C2,187933,3319.0
47,C1,191313,1834.0
48,B,201601,8454.0
49,C1,201601,4921.0
50,B,227392,20870.0
51,C1,227392,1573.0
52,B,256150,27185.0
53,C2,256150,2475.0
54,B,259292,667.0
55,C1,259292,5192.0
56,B,268317,3833.0
57,C1,268317,2072.0
