,0,1
0,B,577.0
1,P,472.0
2,B,2284.0
3,C,319.0
4,B,938.0
5,C,199.0
6,P,135.0
7,C,957.0
8,B,567.0
9,P,482.0
10,C,593.0
11,B,311.0
12,C,410.0
13,B,301.0
14,P,129.0
15,B,363.0
16,C,940.0
17,P,185.0
18,B,1018.0
19,C,1916.0
20,P,209.0
21,B,644.0
22,P,1185.0
23,B,323.0
24,P,154.0
25,B,383.0
26,C,1401.0
27,B,760.0
28,P,369.0
29,C,196.0
30,P,479.0
31,C,950.0
32,P,431.0
33,B,452.0
34,P,625.0
35,C,448.0
36,P,627.0
37,B,484.0
38,C,1710.0
39,B,509.0
40,C,423.0
41,B,4203.0
42,C,278.0
43,B,420.0
44,P,340.0
45,B,762.0
46,P,3340.0
47,B,2851.0
48,C,199.0
49,P,15572.0
50,B,2714.0
51,P,207.0
52,B,5564.0
53,P,2587.0
54,C,227.0
55,B,315.0
56,P,2975.0
57,C,1604.0
58,B,324.0
59,P,10133.0
60,B,459.0
61,P,2564.0
62,B,429.0
63,P,657.0
64,C,156.0
65,B,431.0
66,C,412.0
67,B,3783.0
68,C,259.0
69,B,2775.0
70,C,323.0
71,P,409.0
72,B,6869.0
73,C,3884.0
74,B,9603.0
75,P,3036.0
76,B,10502.0
77,C,13325.0
78,B,3963.0
79,P,7189.0
80,B,451.0
81,C,290.0
82,P,137.0
83,B,341.0
84,C,176.0
85,B,5316.0
86,C,5261.0
87,B,1255.0
88,P,5268.0
89,B,1696.0
90,C,3541.0
91,P,6508.0
92,B,2069.0
93,C,1989.0
94,B,6538.0
95,C,4960.0
96,B,1533.0
97,C,3562.0
98,B,580.0
99,C,3386.0
100,B,9052.0
101,C,2432.0
102,B,4859.0
103,P,405.0
104,C,5076.0
105,B,34553.0
106,C,1734.0
