,category,start,length
0,C,299,74.0
1,P,399,347.0
2,B,1833,1087.0
3,P,1833,514.0
4,B,2701,326.0
5,P,2701,664.0
6,B,4010,350.0
7,P,4010,108.0
8,B,4699,581.0
9,P,4699,813.0
10,C,5762,165.0
11,B,7114,1187.0
12,P,7114,1407.0
13,B,9703,1102.0
14,C,9703,253.0
15,P,10167,133.0
16,B,10843,543.0
17,P,10843,1184.0
18,B,12565,446.0
19,P,12565,2919.0
20,B,16392,366.0
21,C,16392,95.0
22,B,18687,2200.0
23,C,18687,388.0
24,B,19659,524.0
25,P,19659,1443.0
26,B,21563,461.0
27,C,21563,207.0
28,P,21835,509.0
29,B,24395,2051.0
30,P,24395,497.0
31,B,26561,1669.0
32,P,26561,1923.0
33,C,28591,1245.0
34,P,30198,4114.0
35,C,34460,2379.0
36,P,37028,1555.0
37,C,38658,1460.0
38,P,40198,3194.0
39,B,44195,803.0
40,P,44195,5175.0
41,C,49495,156.0
42,P,49711,288.0
43,B,54609,4610.0
44,P,54609,3338.0
45,C,58071,10821.0
46,P,69117,9105.0
47,C,78344,439.0
48,B,79246,392.0
49,P,79246,300.0
50,B,82200,2654.0
51,C,82200,973.0
52,B,86952,3741.0
53,P,86952,1737.0
54,B,89459,770.0
55,P,89459,162.0
56,C,89671,412.0
57,P,90146,328.0
58,B,94623,4149.0
59,P,94623,8852.0
60,C,103627,11995.0
61,B,122798,7000.0
62,C,122798,4242.0
63,B,139440,12400.0
64,C,139440,10712.0
65,B,161751,10931.0
66,C,161751,6698.0
67,B,188253,19804.0
68,C,188253,8338.0
69,B,207957,10998.0
70,P,207957,163.0
71,B,210401,2281.0
72,C,210401,18414.0
73,B,233389,4263.0
74,C,233389,4124.0
75,B,242197,4614.0
76,C,242197,6197.0
77,B,249017,623.0
78,C,249017,1767.0
