,0,1
0,B,431.0
1,P,151.0
2,C1,1464.0
3,B,1710.0
4,C1,607.0
5,B,373.0
6,P,3146.0
7,C2,1213.0
8,B,1878.0
9,P,5041.0
10,C1,1222.0
11,B,9061.0
12,C1,4312.0
13,B,5098.0
14,P,1290.0
15,B,6503.0
16,C1,2778.0
17,B,1927.0
18,C1,1023.0
19,B,10782.0
20,C1,1224.0
21,C2,1493.0
22,B,7619.0
23,C1,3992.0
24,B,1720.0
25,C1,6666.0
26,B,7491.0
27,C1,1383.0
28,B,2268.0
29,C2,216.0
30,C1,790.0
31,B,8727.0
32,C1,208.0
33,B,1480.0
34,C1,567.0
35,B,5269.0
36,C1,3479.0
37,B,6281.0
38,C1,2131.0
39,B,10643.0
40,P,1991.0
41,C1,8572.0
42,C2,3076.0
43,B,2757.0
44,C2,1534.0
45,B,315.0
46,C1,1765.0
47,B,2006.0
48,C1,2685.0
49,B,332.0
50,C1,6005.0
51,C2,1980.0
52,C1,7154.0
