,0,1
0,B,406.0
1,C2,92.0
2,B,1039.0
3,P,3126.0
4,C2,4532.0
5,B,5759.0
6,C2,1871.0
7,C1,3081.0
8,B,4936.0
9,C2,2831.0
10,C1,4643.0
11,C2,1590.0
12,C1,1088.0
13,B,13160.0
14,C1,809.0
15,C2,774.0
16,B,13126.0
17,P,1588.0
18,C1,3620.0
19,B,385.0
20,P,1409.0
21,B,9480.0
22,C1,4545.0
23,B,12660.0
24,C1,1869.0
25,B,1485.0
26,C1,1075.0
27,B,2241.0
28,C1,906.0
29,B,3906.0
30,C1,651.0
31,B,2349.0
32,C1,1041.0
33,B,3847.0
34,C1,821.0
35,B,3848.0
36,C1,2191.0
37,B,5196.0
38,C2,1494.0
39,B,1363.0
40,P,1903.0
41,B,1279.0
42,C1,1980.0
43,P,506.0
44,B,1058.0
45,C1,1740.0
46,C2,2874.0
47,P,643.0
48,B,2299.0
49,C2,1781.0
50,P,684.0
51,B,1461.0
52,C1,419.0
53,C2,1976.0
54,B,1505.0
55,C1,2119.0
56,P,2588.0
57,C1,151.0
58,P,1001.0
59,B,2507.0
60,C2,262.0
61,P,1149.0
62,C2,2669.0
63,P,2383.0
64,B,3286.0
65,C2,1728.0
66,P,2188.0
