,category,start,length
0,B,411,411.0
1,P,411,274.0
2,C1,734,127.0
3,P,877,286.0
4,C1,1376,27.0
5,P,1426,807.0
6,C2,2378,264.0
7,P,2677,4785.0
8,C2,8078,278.0
9,P,8370,197.0
10,B,8947,334.0
11,P,8947,12164.0
12,C2,22991,134.0
13,P,23157,5629.0
14,C2,29845,130.0
15,P,30003,1916.0
16,C2,32201,294.0
17,P,32528,448.0
18,B,33390,414.0
19,P,33390,3304.0
20,C2,37132,174.0
21,P,37335,842.0
22,C2,38273,122.0
23,P,38431,2120.0
24,C2,40727,222.0
25,P,40980,1323.0
26,C2,42463,978.0
27,P,43547,339.0
28,C2,43918,258.0
29,P,44208,177.0
30,C2,44411,137.0
31,P,44590,3855.0
32,C2,49241,307.0
33,P,49599,3556.0
34,C2,54002,2251.0
35,P,56405,441.0
36,C2,56944,886.0
37,P,57884,167.0
38,B,58736,685.0
39,C2,58736,1394.0
40,C1,60227,209.0
41,P,60465,328.0
42,C2,60842,973.0
43,C1,61856,138.0
44,P,62023,1631.0
45,C2,64019,1735.0
46,P,65858,306.0
47,C2,66231,2462.0
48,P,68929,365.0
49,C2,69414,1221.0
50,P,70828,5327.0
51,C2,77304,444.0
52,P,77796,1279.0
53,C2,79340,713.0
54,P,80169,183.0
55,C2,80395,181.0
56,P,80615,622.0
57,C2,81312,550.0
58,P,81944,151.0
59,C2,82117,214.0
60,P,82367,205.0
61,C2,82603,1068.0
62,P,83737,429.0
63,C2,84267,1583.0
64,P,85969,346.0
65,C2,86502,73.0
66,P,86598,1522.0
67,C2,88497,103.0
68,P,88626,134.0
69,C2,88794,271.0
70,P,89115,133.0
71,C2,89279,184.0
72,P,89496,281.0
73,C2,89845,173.0
74,P,90055,214.0
75,C2,90301,496.0
76,P,90865,186.0
77,C2,91079,2076.0
78,P,93405,232.0
79,C2,93690,4700.0
80,P,98770,180.0
81,C2,98994,2262.0
82,C1,101524,1096.0
83,B,103054,434.0
84,C2,103054,1572.0
85,C1,104756,90.0
86,B,106166,1320.0
87,P,106166,1027.0
88,C2,107542,828.0
89,C1,108449,2316.0
90,C2,110817,1755.0
91,P,112781,156.0
92,C2,113042,3451.0
93,B,117546,760.0
94,P,117546,1554.0
95,C2,119466,155.0
96,P,119652,225.0
97,C2,119908,520.0
98,C1,120502,1423.0
99,C2,122074,159.0
100,P,122372,1932.0
101,C2,124699,167.0
102,P,124899,602.0
103,C2,125634,621.0
104,B,128821,2566.0
105,C2,128821,314.0
106,P,129275,455.0
107,B,131309,1538.0
108,C1,131309,135.0
109,C2,131467,339.0
110,P,132052,557.0
111,B,133360,430.0
112,P,133360,2216.0
113,C2,136239,489.0
114,C1,136782,227.0
115,B,138100,1091.0
116,C1,138100,1231.0
117,C2,139411,495.0
118,P,140021,224.0
119,C1,140269,935.0
120,C2,141260,706.0
121,P,142088,151.0
122,C2,142263,1363.0
123,B,144777,1151.0
124,C2,144777,180.0
125,P,144998,460.0
126,C1,145526,828.0
127,C2,146604,694.0
128,C1,147468,1607.0
129,C2,149133,964.0
130,B,150593,496.0
131,P,150593,1176.0
132,C1,152025,1241.0
133,C2,153309,90.0
134,P,153424,475.0
135,C2,153941,1364.0
136,B,157305,2000.0
137,C2,157305,357.0
138,P,157738,212.0
139,C2,158022,271.0
140,P,158318,341.0
141,C2,158696,249.0
142,P,158974,484.0
143,C2,159626,2806.0
144,P,162900,2079.0
145,C2,165347,456.0
146,C1,166134,1312.0
147,C2,167589,676.0
148,C1,168388,155.0
149,P,168575,425.0
150,C1,169080,3774.0
151,P,173317,150.0
152,B,173881,414.0
153,P,173881,546.0
154,C2,174544,106.0
155,P,174676,1201.0
156,C1,176112,101.0
157,P,176250,274.0
158,C2,176595,335.0
159,P,176990,1023.0
160,C2,178305,1614.0
