,0,1
0,C2,61.0
1,B,501.0
2,P,308.0
3,B,474.0
4,P,1998.0
5,B,310.0
6,P,2708.0
7,C2,78.0
8,B,2968.0
9,P,1418.0
10,B,425.0
11,C2,58.0
12,P,2005.0
13,B,2296.0
14,C1,156.0
15,B,338.0
16,C2,2908.0
17,P,3493.0
18,C1,146.0
19,C2,428.0
20,P,2682.0
21,B,502.0
22,C2,1535.0
23,C1,218.0
24,C2,1366.0
25,B,1968.0
26,C1,2911.0
27,P,1163.0
28,C2,1014.0
29,C1,114.0
30,P,1140.0
31,B,1366.0
32,C2,59.0
33,C1,287.0
34,B,645.0
35,C2,1671.0
36,B,393.0
37,C2,3192.0
38,B,362.0
39,C1,2468.0
40,B,2719.0
41,C1,12915.0
42,C2,1188.0
43,C1,2039.0
44,P,327.0
45,B,2181.0
46,C1,167.0
47,B,1018.0
48,C1,5931.0
49,B,3886.0
50,C1,242.0
51,B,2152.0
52,P,1878.0
53,B,351.0
54,C1,1898.0
55,C2,952.0
56,C1,207.0
57,C2,1199.0
58,C1,3859.0
59,B,5215.0
60,C1,319.0
61,C2,436.0
62,B,2411.0
63,C1,1144.0
64,B,1768.0
65,C1,793.0
66,B,4749.0
67,C1,1089.0
68,C2,1084.0
69,B,3588.0
70,C1,2005.0
71,B,5084.0
72,C1,1484.0
73,B,3019.0
74,C1,3723.0
75,B,4662.0
76,C1,1128.0
77,B,3241.0
78,C1,187.0
79,C2,436.0
80,P,698.0
81,B,18946.0
82,C2,568.0
83,B,868.0
84,C1,2604.0
85,P,1081.0
86,B,5813.0
87,C1,804.0
88,B,1829.0
89,C1,1793.0
