,category,start,length
0,C1,155,97.0
1,C2,277,104.0
2,P,482,51.0
3,B,1142,609.0
4,P,1142,69.0
5,B,1739,528.0
6,P,1739,4473.0
7,C1,6599,175.0
8,P,6983,1138.0
9,C2,8185,1155.0
10,P,9484,2422.0
11,C2,12018,1246.0
12,B,13736,472.0
13,P,13736,1249.0
14,B,15526,541.0
15,P,15526,1875.0
16,C2,17489,1755.0
17,B,19621,377.0
18,P,19621,3273.0
19,C2,22976,1125.0
20,C1,24136,147.0
21,P,24550,1922.0
22,B,27841,1369.0
23,P,27841,765.0
24,B,29799,1193.0
25,C2,29799,1834.0
26,C1,31725,95.0
27,P,31899,146.0
28,C2,32104,2380.0
29,C1,34545,221.0
30,C2,34803,2203.0
31,P,37271,2074.0
32,C2,39409,2464.0
33,C1,41962,260.0
34,B,45005,2783.0
35,C2,45005,762.0
36,B,50348,4581.0
37,C2,50348,1482.0
38,P,52030,1963.0
39,B,54345,352.0
40,C1,54345,1361.0
41,B,65143,9437.0
42,C1,65143,2366.0
43,B,68196,654.0
44,C1,68196,206.0
45,P,68452,866.0
46,B,70429,1111.0
47,C2,70429,1412.0
48,B,77356,5515.0
49,C1,77356,1810.0
50,B,79488,322.0
51,P,79488,2421.0
52,C1,81976,104.0
53,C2,82107,1078.0
54,B,88371,5186.0
55,C2,88371,940.0
56,B,94796,5385.0
57,C1,94796,155.0
58,B,137465,42514.0
59,C2,137465,1000.0
60,B,140620,2155.0
61,C1,140620,787.0
62,B,145429,4022.0
63,C1,145429,1634.0
64,B,147398,335.0
65,P,147398,1111.0
66,B,153449,4940.0
67,P,153449,918.0
68,B,157290,2923.0
69,P,157290,475.0
70,B,159961,2196.0
71,C2,159961,1581.0
72,C1,161599,2705.0
