,0,1
0,P,694.0
1,C,38.0
2,P,137.0
3,C,29.0
4,P,223.0
5,B,322.0
6,P,1125.0
7,C,37.0
8,P,107.0
9,C,52.0
10,P,2683.0
11,C,72.0
12,P,244.0
13,C,159.0
14,B,442.0
15,P,11951.0
16,B,677.0
17,P,2036.0
18,C,359.0
19,P,322.0
20,C,356.0
21,B,16573.0
22,P,7010.0
23,B,10915.0
24,C,2196.0
25,B,3054.0
26,C,5995.0
27,P,4745.0
28,C,3986.0
29,P,3868.0
30,C,10807.0
31,B,3755.0
32,P,7335.0
33,B,14913.0
34,C,2836.0
35,B,6173.0
36,C,7383.0
37,B,10448.0
38,P,350.0
39,B,1576.0
40,C,916.0
41,B,7151.0
42,P,3054.0
43,B,4941.0
44,C,3102.0
45,B,436.0
46,P,165.0
47,B,4326.0
48,C,135.0
49,B,3460.0
50,C,929.0
51,B,5130.0
52,C,4242.0
53,B,11270.0
54,P,222.0
55,B,676.0
56,C,10217.0
57,B,522.0
58,P,4977.0
59,C,6854.0
60,B,18686.0
61,C,275.0
62,B,366.0
63,P,4163.0
64,C,2597.0
65,B,1235.0
66,P,2223.0
67,C,79.0
68,B,1885.0
69,P,7787.0
70,B,727.0
71,C,1554.0
