,category,start,length
0,B,871,871.0
1,C,871,51.0
2,P,939,1500.0
3,C,2834,42.0
4,P,2904,1387.0
5,C,4350,64.0
6,P,4437,1700.0
7,C,6261,86.0
8,P,6385,748.0
9,B,7973,840.0
10,C,7973,512.0
11,B,12524,3951.0
12,C,12524,1381.0
13,P,13961,647.0
14,B,15722,1114.0
15,P,15722,7144.0
16,B,24535,1351.0
17,P,24535,3914.0
18,B,31295,2816.0
19,P,31295,322.0
20,B,34154,2537.0
21,C,34154,5263.0
22,P,39584,206.0
23,B,40915,1125.0
24,P,40915,1086.0
25,B,44945,2944.0
26,C,44945,789.0
27,B,49091,3357.0
28,P,49091,3514.0
29,C,52809,232.0
30,P,53350,454.0
31,B,58757,4920.0
32,P,58757,84.0
33,B,59203,362.0
34,P,59203,342.0
35,B,59884,302.0
36,P,59884,296.0
37,C,60268,263.0
38,P,60655,199.0
39,B,62586,1732.0
40,C,62586,150.0
41,B,66347,3611.0
42,C,66347,496.0
43,P,66945,1076.0
44,B,68407,386.0
45,C,68407,4666.0
46,P,73211,3841.0
47,C,77142,1599.0
48,P,78815,2861.0
49,C,81735,1419.0
50,B,99781,16551.0
51,P,99781,1032.0
52,B,111664,10851.0
53,C,111664,546.0
54,B,128499,16289.0
55,P,128499,6604.0
56,C,135282,9196.0
57,B,151740,7057.0
58,C,151740,785.0
59,B,153657,1132.0
60,P,153657,1847.0
61,C,155556,11961.0
62,B,174481,6845.0
63,C,174481,5019.0
64,B,181530,1976.0
65,P,181530,1362.0
66,B,185167,2275.0
67,C,185167,1510.0
68,B,189313,2636.0
69,C,189313,4435.0
70,B,197024,3276.0
71,P,197024,4961.0
72,C,202072,7085.0
73,B,224207,15050.0
74,C,224207,72.0
75,P,224317,4498.0
76,B,250101,21286.0
77,C,250101,250.0
78,P,250392,2005.0
79,B,256009,3612.0
80,P,256009,649.0
81,B,258242,1584.0
82,P,258242,3250.0
83,B,264831,3339.0
84,C,264831,344.0
85,P,265237,639.0
