,0,1
0,C2,195.0
1,P,316.0
2,B,2744.0
3,P,376.0
4,C2,6506.0
5,B,2490.0
6,C2,4918.0
7,B,1595.0
8,C1,2591.0
9,C2,388.0
10,P,1534.0
11,B,3144.0
12,C1,719.0
13,B,2981.0
14,C2,1289.0
15,B,16703.0
16,C2,1067.0
17,B,15331.0
18,C2,2947.0
19,B,9792.0
20,C2,1027.0
21,C1,333.0
22,B,3013.0
23,C1,2038.0
24,B,552.0
25,C2,7445.0
26,C1,4197.0
27,B,4557.0
28,C2,5098.0
29,B,5823.0
30,C1,4655.0
31,B,5088.0
32,C1,2796.0
33,B,8581.0
34,C1,10114.0
35,C2,3437.0
36,B,5014.0
37,C1,2017.0
38,B,5230.0
39,C1,2120.0
40,C2,5015.0
41,C1,6139.0
42,B,10132.0
43,C1,3105.0
44,B,6981.0
45,C2,1258.0
46,C1,6721.0
47,B,10867.0
48,C1,31104.0
49,B,2746.0
50,P,1302.0
