,category,start,length
0,B,318,318.0
1,P,318,3576.0
2,B,6052,2119.0
3,P,6052,3284.0
4,B,13332,3996.0
5,C2,13332,4961.0
6,P,18462,9962.0
7,B,39530,10944.0
8,C1,39530,1059.0
9,B,44917,4328.0
10,C1,44917,838.0
11,C2,45816,2851.0
12,P,48710,2355.0
13,C2,51276,2471.0
14,P,53807,1266.0
15,C2,55129,8526.0
16,P,63862,1177.0
17,B,68752,3713.0
18,C2,68752,3051.0
19,P,71903,2715.0
20,C2,74702,5032.0
21,B,81589,1855.0
22,C2,81589,5346.0
23,B,95385,8450.0
24,C2,95385,7758.0
25,B,106050,2711.0
26,C2,106050,3875.0
27,P,110053,6056.0
28,B,121897,5788.0
29,C2,121897,3106.0
30,B,128238,3235.0
31,C2,128238,4342.0
32,C1,132727,1524.0
33,B,134690,439.0
34,P,134690,2059.0
35,B,166753,30004.0
36,C2,166753,7239.0
37,P,174227,4685.0
38,C2,178964,11954.0
39,B,201986,10964.0
40,C2,201986,3254.0
41,P,205448,7976.0
42,B,232116,18692.0
43,C1,232116,2198.0
44,C2,234419,14619.0
45,P,249724,4588.0
46,C1,254495,3301.0
47,B,266574,8778.0
48,C2,266574,2526.0
