,category,start,length
0,B,580,580.0
1,C2,580,175.0
2,P,827,178.0
3,B,1482,445.0
4,C2,1482,42.0
5,P,1550,142.0
6,C1,1794,107.0
7,C2,1911,106.0
8,B,2553,513.0
9,C1,2553,229.0
10,P,2842,209.0
11,C1,3104,179.0
12,P,3488,430.0
13,B,4813,595.0
14,P,4813,212.0
15,B,5364,339.0
16,P,5364,844.0
17,C2,6405,498.0
18,B,7332,429.0
19,C1,7332,408.0
20,B,9705,1965.0
21,P,9705,633.0
22,B,10739,401.0
23,C2,10739,188.0
24,P,10981,309.0
25,B,11840,550.0
26,P,11840,880.0
27,B,13916,1196.0
28,C2,13916,208.0
29,P,14337,1426.0
30,B,16642,879.0
31,P,16642,1877.0
32,B,18884,365.0
33,P,18884,820.0
34,C1,19808,132.0
35,B,20401,461.0
36,C1,20401,167.0
37,C2,20866,3087.0
38,P,24029,953.0
39,B,27775,2793.0
40,C2,27775,346.0
41,B,29404,1283.0
42,C2,29404,2955.0
43,B,34516,2157.0
44,C2,34516,2432.0
45,B,39290,2342.0
46,C2,39290,1356.0
47,B,44750,4104.0
48,C2,44750,4979.0
49,P,49803,2536.0
50,B,60323,7984.0
51,C1,60323,1632.0
52,B,62386,431.0
53,C1,62386,2372.0
54,B,68233,3303.0
55,C1,68233,5036.0
56,B,74985,1663.0
57,C1,74985,835.0
58,B,90085,14265.0
59,C1,90085,6420.0
60,B,98547,1962.0
61,C2,98547,1524.0
62,B,119556,19485.0
63,C2,119556,2286.0
64,B,128345,6503.0
65,C1,128345,3932.0
66,B,149079,16802.0
67,C2,149079,1209.0
68,B,157227,6911.0
69,C1,157227,1219.0
70,B,160368,1772.0
71,C1,160368,927.0
72,B,166421,5126.0
73,C1,166421,1640.0
74,B,181336,13275.0
75,C1,181336,1554.0
76,B,195010,12120.0
77,P,195010,535.0
78,B,198137,2592.0
79,C1,198137,1909.0
80,B,207130,7084.0
81,C2,207130,352.0
82,P,207518,3349.0
83,B,211840,973.0
84,C1,211840,1916.0
85,B,248905,35149.0
86,C2,248905,1141.0
87,B,253120,3074.0
88,C1,253120,3073.0
