,0,1
0,B,1840.0
1,P,977.0
2,B,409.0
3,P,1333.0
4,C1,130.0
5,B,2175.0
6,C2,48.0
7,C1,80.0
8,P,560.0
9,C2,87.0
10,P,262.0
11,C2,218.0
12,P,227.0
13,C2,141.0
14,B,328.0
15,P,801.0
16,B,412.0
17,P,305.0
18,C1,155.0
19,P,462.0
20,C2,140.0
21,P,3317.0
22,B,713.0
23,P,2397.0
24,B,366.0
25,P,2667.0
26,B,760.0
27,P,6259.0
28,B,1667.0
29,P,2247.0
30,B,2241.0
31,C2,2723.0
32,P,1525.0
33,B,907.0
34,P,199.0
35,C2,534.0
36,P,10522.0
37,C1,612.0
38,B,395.0
39,P,5938.0
40,B,2324.0
41,C2,2696.0
42,P,813.0
43,B,4161.0
44,C1,2223.0
45,P,6508.0
46,C1,3608.0
47,P,840.0
48,B,1490.0
49,C2,3635.0
50,P,3249.0
51,B,7014.0
52,C1,3583.0
53,B,843.0
54,C2,389.0
55,B,852.0
56,P,6714.0
57,B,3546.0
58,C2,1834.0
59,B,2172.0
60,C2,1125.0
61,B,2120.0
62,C2,1584.0
63,B,3869.0
64,P,7596.0
65,C2,2046.0
66,B,2361.0
67,P,2810.0
68,B,2785.0
69,P,497.0
70,B,2597.0
71,C2,4666.0
72,P,1450.0
73,B,2348.0
74,C1,3468.0
75,P,2614.0
76,B,5518.0
77,C1,1506.0
78,P,1993.0
79,B,5002.0
80,C2,371.0
81,P,9192.0
82,B,330.0
83,P,895.0
84,B,4948.0
85,P,2720.0
86,C1,850.0
87,B,1024.0
88,C2,3074.0
89,C1,1546.0
90,P,151.0
91,B,339.0
92,P,2501.0
93,B,2103.0
94,P,1905.0
95,B,648.0
96,P,2654.0
97,B,7434.0
98,C1,1809.0
99,P,390.0
100,B,1047.0
101,P,569.0
102,C1,3315.0
103,C2,2647.0
104,P,1538.0
105,C2,2447.0
106,P,2188.0
107,B,3953.0
108,P,1069.0
109,B,1926.0
110,C2,1679.0
111,P,2049.0
112,B,4712.0
113,P,3025.0
114,B,5476.0
115,C1,144.0
116,C2,69.0
117,P,145.0
118,C1,51.0
119,P,80.0
120,B,1294.0
121,P,926.0
122,B,597.0
123,P,127.0
124,B,543.0
125,P,523.0
126,C2,137.0
127,P,830.0
