,category,start,length
0,B,1670,1670.0
1,P,1670,669.0
2,C2,2519,212.0
3,B,4280,1549.0
4,P,4280,907.0
5,C1,5514,322.0
6,C2,6066,294.0
7,C1,6490,186.0
8,P,6704,273.0
9,C1,7223,396.0
10,B,8095,476.0
11,P,8095,1411.0
12,B,9945,439.0
13,P,9945,1886.0
14,B,12724,835.0
15,P,12724,759.0
16,B,16268,2510.0
17,P,16268,2232.0
18,B,25053,6553.0
19,C2,25053,1223.0
20,C1,26344,1466.0
21,C2,27871,163.0
22,B,31191,3157.0
23,P,31191,2779.0
24,B,34872,902.0
25,P,34872,5540.0
26,B,41306,894.0
27,C2,41306,994.0
28,B,53510,11210.0
29,P,53510,223.0
30,B,56010,2277.0
31,C2,56010,2369.0
32,B,69736,11357.0
33,C1,69736,2144.0
34,B,75666,3786.0
35,C1,75666,5077.0
36,B,104243,23500.0
37,P,104243,2708.0
38,B,117145,10194.0
39,C2,117145,4282.0
40,B,127618,6191.0
41,C1,127618,1937.0
42,B,140942,11387.0
43,C1,140942,5682.0
44,B,153916,7231.0
45,C1,153916,1204.0
46,B,159900,4780.0
47,C1,159900,2044.0
48,B,163671,1727.0
49,C1,163671,1152.0
50,B,171302,6479.0
51,C1,171302,1693.0
52,B,179474,6479.0
53,C2,179474,2402.0
54,B,183483,1607.0
55,C1,183483,352.0
56,B,186152,2317.0
57,C1,186152,6177.0
58,B,206084,13695.0
59,P,206084,4265.0
60,B,219187,8838.0
61,C1,219187,2837.0
62,B,229265,7241.0
63,P,229265,1362.0
64,B,233693,3066.0
65,P,233693,379.0
66,B,234650,578.0
67,P,234650,591.0
68,C1,235351,571.0
69,B,242267,6345.0
70,C2,242267,593.0
71,B,255971,13111.0
72,C1,255971,372.0
73,P,256428,558.0
74,B,262888,5902.0
75,P,262888,515.0
76,B,268934,5531.0
77,C1,268934,754.0
78,C2,269739,750.0
