,0,1
0,B,1317.0
1,C2,33.0
2,P,389.0
3,B,311.0
4,C1,149.0
5,P,193.0
6,C1,61.0
7,P,206.0
8,B,405.0
9,P,255.0
10,C2,144.0
11,P,682.0
12,C2,179.0
13,C1,214.0
14,B,334.0
15,C2,166.0
16,C1,339.0
17,P,214.0
18,C1,127.0
19,P,965.0
20,C1,208.0
21,B,359.0
22,C1,167.0
23,C2,416.0
24,P,3222.0
25,C1,151.0
26,B,851.0
27,P,110.0
28,C1,87.0
29,P,63.0
30,B,416.0
31,C2,225.0
32,C1,170.0
33,P,109.0
34,B,331.0
35,P,2049.0
36,C1,71.0
37,B,874.0
38,C1,218.0
39,C2,400.0
40,B,367.0
41,P,4913.0
42,B,641.0
43,P,2776.0
44,B,2185.0
45,P,4633.0
46,B,1142.0
47,P,467.0
48,B,687.0
49,C2,2610.0
50,B,2316.0
51,P,1128.0
52,B,1095.0
53,P,6848.0
54,C2,3017.0
55,P,6842.0
56,B,749.0
57,C2,2585.0
58,P,1053.0
59,B,1603.0
60,C2,3789.0
61,P,8199.0
62,C2,2868.0
63,P,3255.0
64,B,1391.0
65,C2,2651.0
66,P,2138.0
67,B,3277.0
68,C2,3811.0
69,B,2532.0
70,P,6010.0
71,B,5210.0
72,P,2803.0
73,B,1561.0
74,C2,3354.0
75,B,5358.0
76,P,3393.0
77,B,3469.0
78,C2,136.0
79,P,484.0
80,B,1078.0
81,P,638.0
82,B,467.0
83,P,2425.0
84,C2,107.0
85,P,556.0
86,B,674.0
87,P,162.0
88,C1,80.0
89,B,905.0
90,P,2267.0
91,B,1053.0
92,P,3786.0
93,B,1880.0
94,C1,1087.0
95,P,4307.0
96,B,2099.0
97,P,8088.0
98,C2,271.0
99,B,2493.0
100,C1,1906.0
101,P,995.0
102,B,1042.0
103,P,5514.0
104,C2,1706.0
105,P,8124.0
106,B,1321.0
107,C2,3288.0
108,B,4427.0
109,C2,4021.0
110,C1,3790.0
111,B,5986.0
112,P,7906.0
113,B,2246.0
114,P,1907.0
115,B,2634.0
116,P,178.0
117,B,1635.0
118,P,5279.0
119,B,1671.0
120,P,997.0
121,B,2773.0
122,P,1082.0
123,C2,546.0
124,P,1299.0
125,C2,1181.0
126,P,1084.0
127,C2,1788.0
128,B,1191.0
129,P,5855.0
130,B,1860.0
131,C1,1833.0
132,B,2645.0
133,C2,1035.0
134,B,1428.0
135,C1,92.0
136,P,2263.0
