,0,1
0,B,481.0
1,C1,85.0
2,P,1259.0
3,B,313.0
4,P,1387.0
5,B,351.0
6,P,2514.0
7,B,608.0
8,P,237.0
9,B,346.0
10,C2,85.0
11,P,228.0
12,C2,121.0
13,P,143.0
14,B,878.0
15,P,69.0
16,C2,214.0
17,C1,89.0
18,P,262.0
19,C2,48.0
20,C1,109.0
21,P,189.0
22,B,323.0
23,C2,40.0
24,P,427.0
25,C1,47.0
26,P,703.0
27,B,377.0
28,P,374.0
29,C2,35.0
30,P,287.0
31,B,455.0
32,C2,45.0
33,P,350.0
34,B,382.0
35,P,1244.0
36,C1,53.0
37,B,851.0
38,P,307.0
39,B,352.0
40,C1,106.0
41,P,493.0
42,B,548.0
43,P,814.0
44,C1,70.0
45,B,524.0
46,P,2329.0
47,B,327.0
48,P,4865.0
49,B,1126.0
50,P,2278.0
51,B,675.0
52,P,462.0
53,B,779.0
54,P,2531.0
55,B,592.0
56,C2,400.0
57,P,4518.0
58,B,1028.0
59,P,3951.0
60,B,864.0
61,P,3431.0
62,C1,768.0
63,P,2464.0
64,B,2662.0
65,C1,663.0
66,P,1147.0
67,B,879.0
68,P,1555.0
69,B,1737.0
70,P,811.0
71,C1,2136.0
72,P,3084.0
73,C2,307.0
74,P,5097.0
75,B,306.0
76,P,2524.0
77,B,934.0
78,C2,63.0
79,C1,205.0
80,C2,64.0
81,B,591.0
82,P,764.0
83,C2,183.0
84,P,3416.0
85,C2,1704.0
86,P,580.0
87,B,2797.0
88,P,1495.0
89,C1,735.0
90,P,2564.0
91,C2,2361.0
92,B,958.0
93,P,1355.0
94,C2,1039.0
95,P,4408.0
96,B,2752.0
97,P,1438.0
98,B,1399.0
99,P,2746.0
100,B,336.0
101,C2,1654.0
102,P,310.0
103,B,3241.0
104,P,1523.0
105,C1,425.0
106,B,3001.0
107,C1,589.0
108,B,1201.0
109,C2,1268.0
110,B,1443.0
111,P,495.0
112,B,6978.0
113,P,2362.0
114,B,2137.0
115,C1,170.0
116,B,1192.0
117,C2,2333.0
118,B,648.0
119,C2,193.0
120,C1,1634.0
121,B,2454.0
122,C1,349.0
123,B,1170.0
124,P,464.0
125,B,4700.0
126,P,350.0
127,B,962.0
128,C2,4378.0
129,B,500.0
130,P,1608.0
131,C1,1272.0
132,B,411.0
133,P,959.0
134,C2,3740.0
135,P,2702.0
136,C1,2092.0
137,P,1499.0
138,B,567.0
139,P,1013.0
140,B,874.0
141,P,8573.0
142,B,762.0
143,C2,38.0
144,P,212.0
145,C1,47.0
146,P,2672.0
147,C2,275.0
148,P,1443.0
149,B,1114.0
150,C2,2733.0
151,B,1387.0
152,P,1392.0
153,B,643.0
154,C2,3429.0
155,P,1868.0
156,B,842.0
157,P,3662.0
158,B,1387.0
159,C2,735.0
160,C1,1763.0
161,B,931.0
162,P,1232.0
163,B,1886.0
164,C1,117.0
165,P,439.0
166,C1,65.0
167,P,207.0
168,B,631.0
169,C1,32.0
170,P,1450.0
171,C2,434.0
172,P,893.0
173,C1,83.0
174,B,863.0
175,C2,157.0
176,P,274.0
177,C1,77.0
178,P,192.0
179,B,349.0
180,P,1501.0
181,B,359.0
182,P,56.0
183,B,1503.0
184,P,2315.0
185,B,1445.0
186,P,4197.0
187,B,790.0
188,P,2675.0
189,B,2721.0
190,P,1716.0
191,B,2397.0
192,P,5583.0
193,B,1108.0
194,P,1412.0
195,B,2167.0
196,P,2754.0
