,0,1
0,B,409.0
1,C2,137.0
2,P,7688.0
3,B,363.0
4,C1,86.0
5,C2,94.0
6,P,290.0
7,C2,256.0
8,C1,127.0
9,C2,63.0
10,P,112.0
11,C1,130.0
12,P,6204.0
13,C1,134.0
14,P,19965.0
15,B,1040.0
16,P,399.0
17,C2,325.0
18,P,705.0
19,B,903.0
20,P,21763.0
21,B,2093.0
22,P,4221.0
23,B,382.0
24,C2,189.0
25,P,8080.0
26,B,2681.0
27,P,20984.0
28,C1,1000.0
29,P,3097.0
30,C1,810.0
31,P,2896.0
32,C1,472.0
33,P,2682.0
34,C2,239.0
35,B,713.0
36,P,20958.0
37,C1,459.0
38,P,16075.0
39,C2,444.0
40,P,1572.0
41,C2,1114.0
42,P,4541.0
43,C2,257.0
44,P,7643.0
45,B,348.0
46,P,2192.0
47,C2,224.0
48,P,812.0
49,B,1604.0
50,C2,535.0
51,P,2961.0
52,C2,344.0
53,P,10511.0
54,C2,1117.0
55,P,5567.0
56,C1,544.0
57,P,4647.0
58,C2,190.0
59,P,3740.0
60,C1,421.0
61,P,7568.0
62,C1,770.0
63,P,5886.0
64,B,317.0
65,P,1645.0
66,B,316.0
67,P,1548.0
68,C2,1270.0
69,B,367.0
70,P,494.0
71,C2,1051.0
72,P,2565.0
73,C2,269.0
74,P,2518.0
75,C1,547.0
76,P,2657.0
77,C2,268.0
78,P,3847.0
79,C2,341.0
80,P,5486.0
81,C1,337.0
82,C2,1320.0
83,P,1380.0
