,0,1
0,C,195.0
1,P,316.0
2,B,2744.0
3,P,376.0
4,C,6506.0
5,B,2490.0
6,C,4918.0
7,B,1595.0
8,C,2979.0
9,P,1534.0
10,B,3144.0
11,C,719.0
12,B,2981.0
13,C,1289.0
14,B,16703.0
15,C,1067.0
16,B,15331.0
17,C,2947.0
18,B,9792.0
19,C,1360.0
20,B,3013.0
21,C,2038.0
22,B,552.0
23,C,11642.0
24,B,4557.0
25,C,5098.0
26,B,5823.0
27,C,4655.0
28,B,5088.0
29,C,2796.0
30,B,8581.0
31,C,13551.0
32,B,5014.0
33,C,2017.0
34,B,5230.0
35,C,13274.0
36,B,10132.0
37,C,3105.0
38,B,6981.0
39,C,7979.0
40,B,10867.0
41,C,31104.0
42,B,2746.0
43,P,1302.0
