,category,start,length
0,B,637,637.0
1,P,637,166.0
2,C,1036,122.0
3,P,1284,530.0
4,B,2427,547.0
5,P,2427,191.0
6,C,2649,595.0
7,P,3685,438.0
8,C,4530,103.0
9,P,4648,136.0
10,C,4813,162.0
11,P,5007,1057.0
12,C,6543,2429.0
13,P,9073,99.0
14,C,9188,118.0
15,P,9355,390.0
16,C,9857,198.0
17,B,10645,568.0
18,C,10645,737.0
19,B,12201,698.0
20,C,12201,153.0
21,B,13815,1461.0
22,C,13815,1472.0
23,B,16575,613.0
24,C,16575,1225.0
25,B,19419,1110.0
26,P,19419,317.0
27,B,20554,818.0
28,C,20554,714.0
29,B,21947,535.0
30,C,21947,16303.0
31,P,38720,117.0
32,C,38870,449.0
33,P,39584,481.0
34,B,45844,5779.0
35,C,45844,1742.0
36,P,47953,4962.0
37,C,53047,14117.0
38,B,74363,6800.0
39,C,74363,10491.0
40,P,85329,168.0
41,C,85739,759.0
42,B,90663,4133.0
43,C,90663,8623.0
44,P,99656,107.0
45,C,99783,15615.0
46,B,116432,368.0
47,C,116432,8720.0
48,P,125408,345.0
49,C,126152,278.0
50,B,129329,2899.0
51,C,129329,383.0
52,P,129798,345.0
53,B,133090,2947.0
54,C,133090,214.0
55,P,133356,244.0
56,B,135452,1852.0
57,C,135452,182.0
58,B,136758,1124.0
59,C,136758,253.0
60,B,138010,999.0
61,P,138010,178.0
62,B,139063,875.0
63,C,139063,290.0
64,B,139741,388.0
65,C,139741,210.0
66,B,141269,1318.0
67,C,141269,668.0
68,P,142106,106.0
69,B,149306,7094.0
70,C,149306,22542.0
71,B,177401,4791.0
72,C,177401,3122.0
73,B,181867,1201.0
74,C,181867,148.0
75,P,182050,332.0
76,C,182642,155.0
77,P,182848,112.0
78,C,183082,382.0
79,B,184772,1279.0
80,C,184772,289.0
81,B,185707,646.0
82,P,185707,234.0
83,B,186732,791.0
84,C,186732,1356.0
85,P,188358,312.0
86,B,189036,366.0
87,C,189036,21509.0
88,P,211595,321.0
89,C,211968,280.0
90,B,216535,4287.0
91,C,216535,1042.0
92,P,217753,957.0
93,C,218767,21238.0
94,P,240754,290.0
95,B,241564,337.0
96,C,241564,1027.0
97,B,243724,911.0
98,C,243724,379.0
99,B,244735,632.0
100,P,244735,460.0
101,C,245294,187.0
102,B,246050,569.0
103,C,246050,1804.0
104,B,248944,411.0
105,C,248944,785.0
106,P,249896,1649.0
107,C,251598,18433.0
