,category,start,length
0,C,147,178.0
1,P,351,115.0
2,C,589,118.0
3,P,856,224.0
4,C,1402,80.0
5,P,1511,73.0
6,C,1701,44.0
7,P,1777,174.0
8,C,2075,150.0
9,B,2864,551.0
10,P,2864,812.0
11,C,3719,72.0
12,P,3818,142.0
13,B,4859,899.0
14,C,4859,786.0
15,B,6292,363.0
16,C,6292,418.0
17,P,7008,270.0
18,B,7735,457.0
19,C,7735,1033.0
20,B,9623,388.0
21,C,9623,577.0
22,B,10723,523.0
23,P,10723,1523.0
24,B,14138,1892.0
25,C,14138,2766.0
26,P,17056,2694.0
27,C,19813,377.0
28,P,20249,142.0
29,C,20416,298.0
30,P,21007,344.0
31,C,21390,270.0
32,B,22318,431.0
33,C,22318,477.0
34,B,23326,502.0
35,C,23326,955.0
36,P,24941,516.0
37,C,25509,195.0
38,P,25743,110.0
39,B,26786,933.0
40,C,26786,799.0
41,P,28100,341.0
42,C,28471,6189.0
43,B,35942,565.0
44,C,35942,118.0
45,B,36482,422.0
46,P,36482,115.0
47,C,36621,162.0
48,B,37156,373.0
49,P,37156,619.0
50,B,38306,494.0
51,P,38306,211.0
52,C,38765,2674.0
53,B,42100,500.0
54,P,42100,95.0
55,C,42213,106.0
56,B,42642,323.0
57,C,42642,365.0
58,P,43112,455.0
59,C,43769,171.0
60,B,44594,654.0
61,C,44594,327.0
62,B,45276,325.0
63,C,45276,7921.0
64,P,53428,67.0
65,C,53511,1349.0
66,B,60931,5961.0
67,C,60931,10319.0
68,B,72308,725.0
69,C,72308,178.0
70,B,73986,1500.0
71,P,73986,1735.0
72,C,75858,6866.0
73,B,84309,1222.0
74,C,84309,14043.0
75,P,98702,89.0
76,C,98810,1717.0
77,P,101197,63.0
78,C,101288,150.0
79,B,102341,880.0
80,P,102341,249.0
81,C,102669,565.0
82,B,107059,3596.0
83,C,107059,42036.0
84,P,150031,684.0
85,B,152223,1508.0
86,C,152223,13604.0
87,B,167107,854.0
88,C,167107,1119.0
89,B,170261,2035.0
90,C,170261,170.0
91,B,170799,368.0
92,C,170799,1323.0
93,B,173185,776.0
94,C,173185,88.0
95,B,179214,5941.0
96,C,179214,2511.0
97,P,182237,232.0
98,C,182514,4978.0
99,B,188076,428.0
100,C,188076,1651.0
101,B,192503,2406.0
102,C,192503,68.0
103,P,192741,128.0
104,C,193089,1080.0
105,B,195235,512.0
106,C,195235,326.0
107,P,195745,697.0
108,C,196485,742.0
109,B,197767,379.0
110,C,197767,3191.0
111,B,203874,1398.0
112,C,203874,2348.0
113,B,206579,311.0
114,C,206579,1166.0
115,B,208631,342.0
116,C,208631,267.0
117,B,210225,1073.0
118,C,210225,7376.0
119,B,222160,4268.0
120,C,222160,7844.0
121,P,230953,60.0
122,C,231038,554.0
123,B,232636,782.0
124,C,232636,502.0
125,B,234359,1114.0
126,C,234359,4693.0
127,B,239724,514.0
128,C,239724,304.0
129,B,240425,397.0
130,C,240425,1176.0
131,B,242024,338.0
132,C,242024,27529.0
