,category,start,length
0,C,91,229.0
1,P,499,99.0
2,B,2068,1470.0
3,C,2068,1369.0
4,B,4785,816.0
5,C,4785,186.0
6,P,5014,283.0
7,B,5661,312.0
8,P,5661,2162.0
9,C,7901,2361.0
10,P,10371,24.0
11,C,10411,28553.0
12,B,42147,2372.0
13,C,42147,32382.0
14,B,79635,4469.0
15,C,79635,69295.0
16,P,151170,55.0
17,C,151264,66.0
18,P,151363,134.0
19,B,153042,1545.0
20,C,153042,532.0
21,B,154909,1159.0
22,P,154909,135.0
23,C,155343,347.0
24,B,156251,561.0
25,C,156251,228.0
26,B,157256,777.0
27,P,157256,328.0
28,B,158279,695.0
29,P,158279,305.0
30,B,159371,748.0
31,C,159371,646.0
32,P,160135,178.0
33,C,160392,226.0
34,B,161676,1058.0
35,C,161676,31301.0
36,B,195988,1733.0
37,C,195988,1234.0
38,B,198239,893.0
39,C,198239,1236.0
40,B,203696,4070.0
41,P,203696,89.0
42,C,203800,1063.0
43,B,205456,484.0
44,C,205456,4367.0
45,P,210148,383.0
46,C,210585,535.0
47,B,213119,1999.0
48,C,213119,4300.0
49,B,218329,593.0
50,C,218329,1516.0
51,B,223155,3310.0
52,C,223155,14963.0
53,P,238613,608.0
54,C,239256,464.0
55,B,240345,625.0
56,C,240345,29572.0
