,0,1
0,B,313.0
1,P,426.0
2,B,368.0
3,P,1310.0
4,C2,620.0
5,P,1360.0
6,B,458.0
7,P,984.0
8,B,375.0
9,P,8077.0
10,B,2680.0
11,C1,1636.0
12,B,4123.0
13,P,4731.0
14,B,883.0
15,P,2942.0
16,B,890.0
17,P,3148.0
18,C1,182.0
19,P,14397.0
20,C2,7163.0
21,B,6638.0
22,P,7001.0
23,C2,5395.0
24,P,8580.0
25,C1,1455.0
26,B,13682.0
27,C1,2332.0
28,B,9787.0
29,C2,3705.0
30,B,4391.0
31,P,2814.0
32,C2,5666.0
33,B,2628.0
34,C1,1811.0
35,C2,457.0
36,P,10029.0
37,C2,13167.0
38,P,1494.0
39,C1,4425.0
40,C2,961.0
41,P,11842.0
42,C2,5618.0
43,B,7340.0
44,C2,5331.0
45,B,14121.0
46,P,19258.0
47,B,618.0
48,P,1380.0
49,C2,1452.0
50,B,1942.0
51,P,2355.0
52,B,361.0
53,P,19453.0
54,C1,2115.0
