,0,1
0,B,667.0
1,P,16318.0
2,B,9112.0
3,P,4166.0
4,B,1307.0
5,C2,164.0
6,C1,2278.0
7,P,11341.0
8,C1,3311.0
9,B,5212.0
10,P,3679.0
11,B,13975.0
12,C1,6913.0
13,B,9996.0
14,C2,197.0
15,P,2339.0
16,B,419.0
17,P,3095.0
18,B,494.0
19,P,384.0
20,B,901.0
21,C1,199.0
22,P,349.0
23,C1,1382.0
24,B,701.0
25,C2,14836.0
26,B,503.0
27,P,16612.0
28,C1,3620.0
29,B,356.0
30,C1,460.0
31,B,951.0
32,P,23923.0
33,C2,13781.0
34,P,9905.0
35,C1,2130.0
36,B,2370.0
37,C2,13485.0
38,C1,12528.0
39,C2,3131.0
40,B,399.0
41,P,16005.0
42,C1,3952.0
43,B,677.0
44,C2,17953.0
45,C1,11277.0
