,category,start,length
0,B,324,324.0
1,P,324,742.0
2,B,1796,500.0
3,C,1796,177.0
4,P,2011,1982.0
5,B,4347,304.0
6,P,4347,528.0
7,C,4914,91.0
8,P,5030,203.0
9,B,5600,367.0
10,P,5600,119.0
11,C,5845,300.0
12,P,6216,587.0
13,B,7454,651.0
14,P,7454,1136.0
15,B,9520,930.0
16,C,9520,637.0
17,B,10790,633.0
18,P,10790,1056.0
19,B,13117,1271.0
20,P,13117,536.0
21,B,14689,913.0
22,C,14689,219.0
23,B,16467,1559.0
24,P,16467,2927.0
25,B,20596,1202.0
26,C,20596,3067.0
27,B,30840,7177.0
28,C,30840,312.0
29,B,33147,1995.0
30,C,33147,1396.0
31,B,34852,309.0
32,C,34852,3077.0
33,B,41372,3443.0
34,C,41372,1074.0
35,B,43411,965.0
36,C,43411,1024.0
37,B,45440,1005.0
38,C,45440,1096.0
39,B,47346,810.0
40,C,47346,352.0
41,P,47814,4190.0
42,B,52670,666.0
43,C,52670,4727.0
44,B,61262,3753.0
45,C,61262,7896.0
46,P,69275,1425.0
47,B,73533,2833.0
48,C,73533,6886.0
49,P,80552,3593.0
50,B,93350,9205.0
51,P,93350,1808.0
52,B,135904,40746.0
53,C,135904,4698.0
54,B,153347,12745.0
55,C,153347,403.0
56,B,155516,1766.0
57,C,155516,1404.0
58,B,158540,1620.0
59,C,158540,3473.0
60,B,170448,8435.0
61,C,170448,1055.0
62,B,185932,14429.0
63,C,185932,3072.0
64,B,194871,5867.0
65,C,194871,893.0
66,B,213562,17798.0
67,C,213562,1627.0
68,B,217264,2075.0
69,C,217264,3321.0
70,B,262207,41622.0
71,C,262207,2406.0
