,0,1
0,B,481.0
1,C,85.0
2,P,1259.0
3,B,313.0
4,P,1387.0
5,B,351.0
6,P,2514.0
7,B,608.0
8,P,237.0
9,B,346.0
10,C,85.0
11,P,228.0
12,C,121.0
13,P,143.0
14,B,878.0
15,P,69.0
16,C,303.0
17,P,262.0
18,C,157.0
19,P,189.0
20,B,323.0
21,C,40.0
22,P,427.0
23,C,47.0
24,P,703.0
25,B,377.0
26,P,374.0
27,C,35.0
28,P,287.0
29,B,455.0
30,C,45.0
31,P,350.0
32,B,382.0
33,P,1244.0
34,C,53.0
35,B,851.0
36,P,307.0
37,B,352.0
38,C,106.0
39,P,493.0
40,B,548.0
41,P,814.0
42,C,70.0
43,B,524.0
44,P,2329.0
45,B,327.0
46,P,4865.0
47,B,1126.0
48,P,2278.0
49,B,675.0
50,P,462.0
51,B,779.0
52,P,2531.0
53,B,592.0
54,C,400.0
55,P,4518.0
56,B,1028.0
57,P,3951.0
58,B,864.0
59,P,3431.0
60,C,768.0
61,P,2464.0
62,B,2662.0
63,C,663.0
64,P,1147.0
65,B,879.0
66,P,1555.0
67,B,1737.0
68,P,811.0
69,C,2136.0
70,P,3084.0
71,C,307.0
72,P,5097.0
73,B,306.0
74,P,2524.0
75,B,934.0
76,C,332.0
77,B,591.0
78,P,764.0
79,C,183.0
80,P,3416.0
81,C,1704.0
82,P,580.0
83,B,2797.0
84,P,1495.0
85,C,735.0
86,P,2564.0
87,C,2361.0
88,B,958.0
89,P,1355.0
90,C,1039.0
91,P,4408.0
92,B,2752.0
93,P,1438.0
94,B,1399.0
95,P,2746.0
96,B,336.0
97,C,1654.0
98,P,310.0
99,B,3241.0
100,P,1523.0
101,C,425.0
102,B,3001.0
103,C,589.0
104,B,1201.0
105,C,1268.0
106,B,1443.0
107,P,495.0
108,B,6978.0
109,P,2362.0
110,B,2137.0
111,C,170.0
112,B,1192.0
113,C,2333.0
114,B,648.0
115,C,1827.0
116,B,2454.0
117,C,349.0
118,B,1170.0
119,P,464.0
120,B,4700.0
121,P,350.0
122,B,962.0
123,C,4378.0
124,B,500.0
125,P,1608.0
126,C,1272.0
127,B,411.0
128,P,959.0
129,C,3740.0
130,P,2702.0
131,C,2092.0
132,P,1499.0
133,B,567.0
134,P,1013.0
135,B,874.0
136,P,8573.0
137,B,762.0
138,C,38.0
139,P,212.0
140,C,47.0
141,P,2672.0
142,C,275.0
143,P,1443.0
144,B,1114.0
145,C,2733.0
146,B,1387.0
147,P,1392.0
148,B,643.0
149,C,3429.0
150,P,1868.0
151,B,842.0
152,P,3662.0
153,B,1387.0
154,C,2498.0
155,B,931.0
156,P,1232.0
157,B,1886.0
158,C,117.0
159,P,439.0
160,C,65.0
161,P,207.0
162,B,631.0
163,C,32.0
164,P,1450.0
165,C,434.0
166,P,893.0
167,C,83.0
168,B,863.0
169,C,157.0
170,P,274.0
171,C,77.0
172,P,192.0
173,B,349.0
174,P,1501.0
175,B,359.0
176,P,56.0
177,B,1503.0
178,P,2315.0
179,B,1445.0
180,P,4197.0
181,B,790.0
182,P,2675.0
183,B,2721.0
184,P,1716.0
185,B,2397.0
186,P,5583.0
187,B,1108.0
188,P,1412.0
189,B,2167.0
190,P,2754.0
