,category,start,length
0,B,580,580.0
1,C,580,175.0
2,P,827,178.0
3,B,1482,445.0
4,C,1482,42.0
5,P,1550,142.0
6,C,1794,213.0
7,B,2553,513.0
8,C,2553,229.0
9,P,2842,209.0
10,C,3104,179.0
11,P,3488,430.0
12,B,4813,595.0
13,P,4813,212.0
14,B,5364,339.0
15,P,5364,844.0
16,C,6405,498.0
17,B,7332,429.0
18,C,7332,408.0
19,B,9705,1965.0
20,P,9705,633.0
21,B,10739,401.0
22,C,10739,188.0
23,P,10981,309.0
24,B,11840,550.0
25,P,11840,880.0
26,B,13916,1196.0
27,C,13916,208.0
28,P,14337,1426.0
29,B,16642,879.0
30,P,16642,1877.0
31,B,18884,365.0
32,P,18884,820.0
33,C,19808,132.0
34,B,20401,461.0
35,C,20401,3254.0
36,P,24029,953.0
37,B,27775,2793.0
38,C,27775,346.0
39,B,29404,1283.0
40,C,29404,2955.0
41,B,34516,2157.0
42,C,34516,2432.0
43,B,39290,2342.0
44,C,39290,1356.0
45,B,44750,4104.0
46,C,44750,4979.0
47,P,49803,2536.0
48,B,60323,7984.0
49,C,60323,1632.0
50,B,62386,431.0
51,C,62386,2372.0
52,B,68233,3303.0
53,C,68233,5036.0
54,B,74985,1663.0
55,C,74985,835.0
56,B,90085,14265.0
57,C,90085,6420.0
58,B,98547,1962.0
59,C,98547,1524.0
60,B,119556,19485.0
61,C,119556,2286.0
62,B,128345,6503.0
63,C,128345,3932.0
64,B,149079,16802.0
65,C,149079,1209.0
66,B,157227,6911.0
67,C,157227,1219.0
68,B,160368,1772.0
69,C,160368,927.0
70,B,166421,5126.0
71,C,166421,1640.0
72,B,181336,13275.0
73,C,181336,1554.0
74,B,195010,12120.0
75,P,195010,535.0
76,B,198137,2592.0
77,C,198137,1909.0
78,B,207130,7084.0
79,C,207130,352.0
80,P,207518,3349.0
81,B,211840,973.0
82,C,211840,1916.0
83,B,248905,35149.0
84,C,248905,1141.0
85,B,253120,3074.0
86,C,253120,3073.0
