,0,1
0,B,1670.0
1,P,669.0
2,C,212.0
3,B,1549.0
4,P,907.0
5,C,802.0
6,P,273.0
7,C,396.0
8,B,476.0
9,P,1411.0
10,B,439.0
11,P,1886.0
12,B,835.0
13,P,759.0
14,B,2510.0
15,P,2232.0
16,B,6553.0
17,C,2852.0
18,B,3157.0
19,P,2779.0
20,B,902.0
21,P,5540.0
22,B,894.0
23,C,994.0
24,B,11210.0
25,P,223.0
26,B,2277.0
27,C,2369.0
28,B,11357.0
29,C,2144.0
30,B,3786.0
31,C,5077.0
32,B,23500.0
33,P,2708.0
34,B,10194.0
35,C,4282.0
36,B,6191.0
37,C,1937.0
38,B,11387.0
39,C,5682.0
40,B,7231.0
41,C,1204.0
42,B,4780.0
43,C,2044.0
44,B,1727.0
45,C,1152.0
46,B,6479.0
47,C,1693.0
48,B,6479.0
49,C,2402.0
50,B,1607.0
51,C,352.0
52,B,2317.0
53,C,6177.0
54,B,13695.0
55,P,4265.0
56,B,8838.0
57,C,2837.0
58,B,7241.0
59,P,1362.0
60,B,3066.0
61,P,379.0
62,B,578.0
63,P,591.0
64,C,571.0
65,B,6345.0
66,C,593.0
67,B,13111.0
68,C,372.0
69,P,558.0
70,B,5902.0
71,P,515.0
72,B,5531.0
73,C,1504.0
