,0,1
0,B,1317.0
1,C,33.0
2,P,389.0
3,B,311.0
4,C,149.0
5,P,193.0
6,C,61.0
7,P,206.0
8,B,405.0
9,P,255.0
10,C,144.0
11,P,682.0
12,C,393.0
13,B,334.0
14,C,505.0
15,P,214.0
16,C,127.0
17,P,965.0
18,C,208.0
19,B,359.0
20,C,583.0
21,P,3222.0
22,C,151.0
23,B,851.0
24,P,110.0
25,C,87.0
26,P,63.0
27,B,416.0
28,C,395.0
29,P,109.0
30,B,331.0
31,P,2049.0
32,C,71.0
33,B,874.0
34,C,618.0
35,B,367.0
36,P,4913.0
37,B,641.0
38,P,2776.0
39,B,2185.0
40,P,4633.0
41,B,1142.0
42,P,467.0
43,B,687.0
44,C,2610.0
45,B,2316.0
46,P,1128.0
47,B,1095.0
48,P,6848.0
49,C,3017.0
50,P,6842.0
51,B,749.0
52,C,2585.0
53,P,1053.0
54,B,1603.0
55,C,3789.0
56,P,8199.0
57,C,2868.0
58,P,3255.0
59,B,1391.0
60,C,2651.0
61,P,2138.0
62,B,3277.0
63,C,3811.0
64,B,2532.0
65,P,6010.0
66,B,5210.0
67,P,2803.0
68,B,1561.0
69,C,3354.0
70,B,5358.0
71,P,3393.0
72,B,3469.0
73,C,136.0
74,P,484.0
75,B,1078.0
76,P,638.0
77,B,467.0
78,P,2425.0
79,C,107.0
80,P,556.0
81,B,674.0
82,P,162.0
83,C,80.0
84,B,905.0
85,P,2267.0
86,B,1053.0
87,P,3786.0
88,B,1880.0
89,C,1087.0
90,P,4307.0
91,B,2099.0
92,P,8088.0
93,C,271.0
94,B,2493.0
95,C,1906.0
96,P,995.0
97,B,1042.0
98,P,5514.0
99,C,1706.0
100,P,8124.0
101,B,1321.0
102,C,3288.0
103,B,4427.0
104,C,7811.0
105,B,5986.0
106,P,7906.0
107,B,2246.0
108,P,1907.0
109,B,2634.0
110,P,178.0
111,B,1635.0
112,P,5279.0
113,B,1671.0
114,P,997.0
115,B,2773.0
116,P,1082.0
117,C,546.0
118,P,1299.0
119,C,1181.0
120,P,1084.0
121,C,1788.0
122,B,1191.0
123,P,5855.0
124,B,1860.0
125,C,1833.0
126,B,2645.0
127,C,1035.0
128,B,1428.0
129,C,92.0
130,P,2263.0
