,0,1
0,B,300.0
1,C,1348.0
2,B,941.0
3,C,804.0
4,P,114.0
5,C,115.0
6,P,365.0
7,B,617.0
8,P,6687.0
9,C,436.0
10,P,252.0
11,C,329.0
12,B,2912.0
13,C,256.0
14,B,398.0
15,C,276.0
16,B,1171.0
17,P,149.0
18,C,3048.0
19,B,1636.0
20,C,8729.0
21,B,606.0
22,C,4838.0
23,B,4613.0
24,C,61411.0
25,B,5464.0
26,C,7092.0
27,B,1475.0
28,C,1199.0
29,B,3746.0
30,C,7580.0
31,P,1619.0
32,B,770.0
33,C,801.0
34,B,8064.0
35,C,9067.0
36,B,4275.0
37,C,15488.0
38,B,795.0
39,P,98.0
40,C,13100.0
41,B,383.0
42,C,183.0
43,P,117.0
44,B,2350.0
45,C,17762.0
46,P,1588.0
47,C,22053.0
48,B,14498.0
49,C,17875.0
50,B,2325.0
51,C,193.0
