,category,start,length
0,P,232,268.0
1,C2,616,608.0
2,P,1441,972.0
3,B,8831,6096.0
4,C1,8831,1410.0
5,B,10591,350.0
6,C1,10591,3983.0
7,C2,14653,134.0
8,P,14838,611.0
9,B,17629,2180.0
10,C2,17629,240.0
11,C1,17908,3902.0
12,C2,22110,1429.0
13,C1,23681,2925.0
14,P,26682,1851.0
15,C2,28688,1662.0
16,P,30410,1866.0
17,B,36880,4604.0
18,C1,36880,2796.0
19,C2,40004,263.0
20,B,42318,2051.0
21,C2,42318,3467.0
22,C1,45870,3351.0
23,P,49298,3463.0
24,B,59255,6266.0
25,C1,59255,2246.0
26,P,61566,2860.0
27,B,90033,25607.0
28,C2,90033,782.0
29,B,95366,4551.0
30,C1,95366,2279.0
31,B,111183,13538.0
32,C2,111183,764.0
33,B,114377,2430.0
34,C1,114377,185.0
35,C2,114604,860.0
36,B,152938,37474.0
37,C2,152938,168.0
38,P,153172,527.0
39,C1,153972,4859.0
40,C2,159171,4822.0
41,C1,164051,1832.0
42,P,166124,2016.0
43,C2,168184,3901.0
44,B,173761,1676.0
45,C2,173761,514.0
46,C1,174302,921.0
47,B,176476,1178.0
48,C2,176476,2739.0
49,B,209311,30096.0
50,C1,209311,2057.0
51,B,222170,10802.0
52,C1,222170,2654.0
53,B,231177,6353.0
54,C1,231177,1576.0
55,B,234101,1288.0
56,C1,234101,2956.0
