,0,1
0,C2,792.0
1,P,1360.0
2,C2,146.0
3,C1,121.0
4,C2,88.0
5,P,4443.0
6,C2,228.0
7,P,1760.0
8,C2,4984.0
9,C1,1549.0
10,C2,6361.0
11,C1,4057.0
12,C2,2340.0
13,C1,936.0
14,B,2140.0
15,C1,3533.0
16,B,18716.0
17,C2,2085.0
18,B,1280.0
19,C1,2718.0
20,B,3219.0
21,C1,3348.0
22,B,1475.0
23,C2,1551.0
24,B,5715.0
25,C2,1690.0
26,B,23413.0
27,C2,556.0
28,C1,13382.0
29,C2,5398.0
30,C1,1540.0
31,B,2864.0
32,C1,4042.0
33,C2,2033.0
34,C1,6418.0
35,B,377.0
36,P,1418.0
37,C2,3217.0
38,C1,3314.0
39,C2,1248.0
40,B,14548.0
41,C1,2383.0
42,C2,1684.0
43,C1,4808.0
44,B,3304.0
45,C1,1053.0
46,B,2285.0
47,C1,1412.0
48,B,2784.0
49,C1,14176.0
50,B,3671.0
51,C1,1538.0
52,B,5896.0
53,P,2730.0
54,B,1394.0
55,C1,8445.0
56,C2,151.0
57,C1,3075.0
58,C2,2957.0
59,C1,3202.0
60,B,10348.0
61,C2,885.0
62,C1,1751.0
63,B,1594.0
64,C1,6130.0
65,B,1337.0
66,C1,5756.0
67,C2,616.0
68,C1,2023.0
