,0,1
0,C2,220.0
1,P,786.0
2,B,582.0
3,P,4726.0
4,B,779.0
5,P,1951.0
6,B,437.0
7,P,1035.0
8,C1,6197.0
9,B,549.0
10,C1,5218.0
11,P,6855.0
12,C2,1743.0
13,B,3674.0
14,P,2681.0
15,B,340.0
16,P,2702.0
17,C2,970.0
18,C1,2797.0
19,B,10173.0
20,P,1408.0
21,C1,506.0
22,B,562.0
23,P,1127.0
24,B,329.0
25,C1,9770.0
26,B,412.0
27,P,7313.0
28,C1,6187.0
29,B,529.0
30,P,4334.0
31,B,522.0
32,C1,2648.0
33,P,1175.0
34,C1,4767.0
35,P,2579.0
36,B,5373.0
37,C1,3648.0
38,P,10149.0
39,B,3501.0
40,C2,1147.0
41,B,2425.0
42,C1,15282.0
43,P,3113.0
44,C2,1034.0
45,C1,10727.0
46,B,674.0
47,P,14644.0
48,B,19175.0
49,C1,15257.0
50,P,16866.0
51,B,1420.0
52,C1,10375.0
53,C2,4394.0
54,B,11181.0
55,C2,3916.0
56,P,3067.0
