,0,1
0,C1,124.0
1,B,1182.0
2,C2,135.0
3,P,118.0
4,C2,8288.0
5,C1,265.0
6,B,312.0
7,P,140.0
8,B,1011.0
9,C2,265.0
10,B,611.0
11,C2,56.0
12,P,116.0
13,C1,357.0
14,P,2489.0
15,C1,7401.0
16,B,5968.0
17,C1,2795.0
18,B,4877.0
19,C2,74.0
20,P,97.0
21,B,1548.0
22,C1,532.0
23,B,1928.0
24,C1,217.0
25,B,6016.0
26,C2,272.0
27,B,345.0
28,C1,408.0
29,C2,125.0
30,B,798.0
31,C2,355.0
32,B,3237.0
33,C1,1065.0
34,B,3087.0
35,C1,74.0
36,B,6051.0
37,C1,3463.0
38,B,2170.0
39,C1,1662.0
40,B,1314.0
41,P,353.0
42,C1,297.0
43,B,1521.0
44,P,3612.0
45,C1,2634.0
46,B,5662.0
47,C1,2832.0
48,B,23696.0
49,C1,90.0
50,B,1053.0
51,C2,246.0
52,B,616.0
53,C1,3205.0
54,B,5272.0
55,C1,715.0
56,B,542.0
57,C1,5259.0
58,P,1458.0
59,B,18969.0
60,C1,223.0
61,B,953.0
62,P,285.0
63,C1,2213.0
64,B,13475.0
65,C1,1850.0
66,B,16315.0
67,C2,225.0
68,P,164.0
69,B,329.0
70,C2,192.0
71,C1,610.0
72,B,1535.0
73,P,250.0
74,B,310.0
75,P,3984.0
76,B,2075.0
77,C1,2534.0
78,B,16955.0
79,C1,2180.0
80,B,10091.0
81,P,1514.0
82,B,5682.0
83,C1,987.0
84,C2,226.0
85,B,980.0
86,C2,9494.0
87,B,16111.0
88,C1,253.0
89,B,1047.0
90,C2,217.0
91,B,515.0
92,C2,190.0
