,category,start,length
0,C2,245,180.0
1,B,959,534.0
2,C1,959,119.0
3,P,1104,128.0
4,C1,1476,72.0
5,C2,1693,149.0
6,P,1871,117.0
7,C2,2184,338.0
8,P,2552,600.0
9,C1,3259,95.0
10,B,5140,1786.0
11,P,5140,452.0
12,C2,5668,153.0
13,P,5864,389.0
14,B,6888,410.0
15,C2,6888,3859.0
16,B,11060,313.0
17,C2,11060,252.0
18,B,11862,550.0
19,C1,11862,283.0
20,P,12210,123.0
21,B,13517,1184.0
22,C2,13517,116.0
23,P,13662,371.0
24,B,14534,470.0
25,P,14534,467.0
26,C2,15126,2257.0
27,B,18275,892.0
28,P,18275,2947.0
29,C1,21326,1307.0
30,B,27467,4834.0
31,C1,27467,647.0
32,P,28202,143.0
33,B,28649,304.0
34,C1,28649,226.0
35,P,28917,224.0
36,B,30373,1208.0
37,C1,30373,730.0
38,C2,31418,677.0
39,B,32811,716.0
40,C2,32811,149.0
41,P,32991,105.0
42,B,41450,8354.0
43,C2,41450,5663.0
44,C1,47367,574.0
45,B,48510,569.0
46,C2,48510,5601.0
47,B,54801,690.0
48,C2,54801,194.0
49,B,55637,642.0
50,C1,55637,267.0
51,B,56742,838.0
52,P,56742,446.0
53,B,57667,479.0
54,C1,57667,213.0
55,C2,57924,1986.0
56,B,61045,1135.0
57,P,61045,276.0
58,B,64207,2886.0
59,C2,64207,896.0
60,B,71788,6685.0
61,C2,71788,1691.0
62,P,73714,690.0
63,B,75422,1018.0
64,C2,75422,476.0
65,B,79887,3989.0
66,C2,79887,4334.0
67,B,89062,4841.0
68,C1,89062,2502.0
69,B,104580,13016.0
70,C2,104580,820.0
71,B,105891,491.0
72,C2,105891,126.0
73,B,108381,2364.0
74,C2,108381,355.0
75,B,109863,1127.0
76,C2,109863,12697.0
77,C1,122774,2439.0
78,B,138334,13121.0
79,C1,138334,2922.0
80,B,142197,941.0
81,C1,142197,500.0
82,P,142961,704.0
83,B,153474,9759.0
84,C2,153474,3477.0
85,B,159081,2130.0
86,C1,159081,2292.0
87,B,168449,7076.0
88,C2,168449,4613.0
89,B,176458,3396.0
90,C1,176458,3535.0
91,C2,180080,1949.0
92,C1,182077,3318.0
93,B,189822,4427.0
94,C1,189822,3355.0
95,B,198871,5694.0
96,P,198871,700.0
97,C1,199625,5835.0
98,B,207300,1675.0
99,C2,207300,8331.0
100,B,216676,1045.0
101,C1,216676,439.0
102,B,218099,984.0
103,P,218099,219.0
104,B,223004,4686.0
105,C2,223004,4383.0
106,B,230541,3154.0
107,C1,230541,3599.0
108,B,240523,6309.0
109,C2,240523,1223.0
110,B,242848,1102.0
111,P,242848,5096.0
112,B,250292,2348.0
113,P,250292,269.0
114,B,252136,1575.0
115,C2,252136,268.0
116,B,252949,545.0
117,C2,252949,831.0
118,B,255784,2004.0
119,C1,255784,1356.0
120,B,262101,4961.0
121,P,262101,2717.0
