,0,1
0,B,773.0
1,P,544.0
2,B,684.0
3,P,260.0
4,B,547.0
5,P,6525.0
6,C,2689.0
7,P,3023.0
8,C,15890.0
9,B,554.0
10,C,10627.0
11,P,8794.0
12,C,3071.0
13,B,4781.0
14,C,1120.0
15,B,651.0
16,C,3095.0
17,B,492.0
18,C,1707.0
19,B,6053.0
20,P,7564.0
21,B,300.0
22,C,1569.0
23,B,7842.0
24,C,4012.0
25,P,803.0
26,B,2984.0
27,C,8164.0
28,B,18035.0
29,C,5836.0
30,B,16517.0
31,P,2482.0
32,B,23070.0
33,P,1968.0
34,B,7955.0
35,P,1425.0
36,B,5632.0
37,P,671.0
38,B,27447.0
39,P,700.0
40,B,7257.0
41,C,6473.0
42,B,33099.0
43,C,3296.0
44,P,1222.0
