,category,start,length
0,C,239,220.0
1,P,483,786.0
2,B,1924,582.0
3,P,1924,4726.0
4,B,7974,779.0
5,P,7974,1951.0
6,B,10362,437.0
7,P,10362,1035.0
8,C,11478,6197.0
9,B,18224,549.0
10,C,18224,5218.0
11,P,23670,6855.0
12,C,30696,1743.0
13,B,36192,3674.0
14,P,36192,2681.0
15,B,39213,340.0
16,P,39213,2702.0
17,C,42117,3767.0
18,B,56125,10173.0
19,P,56125,1408.0
20,C,57724,506.0
21,B,58792,562.0
22,P,58792,1127.0
23,B,60248,329.0
24,C,60248,9770.0
25,B,70656,412.0
26,P,70656,7313.0
27,C,78342,6187.0
28,B,85058,529.0
29,P,85058,4334.0
30,B,89914,522.0
31,C,89914,2648.0
32,P,92628,1175.0
33,C,94046,4767.0
34,P,98899,2579.0
35,B,106851,5373.0
36,C,106851,3648.0
37,P,110637,10149.0
38,B,124455,3501.0
39,C,124455,1147.0
40,B,128027,2425.0
41,C,128027,15282.0
42,P,143714,3113.0
43,C,146938,11761.0
44,B,159457,674.0
45,P,159457,14644.0
46,B,193421,19175.0
47,C,193421,15257.0
48,P,208931,16866.0
49,B,227217,1420.0
50,C,227217,14769.0
51,B,253336,11181.0
52,C,253336,3916.0
53,P,257481,3067.0
