,category,start,length
0,B,339,339.0
1,C,339,336.0
2,B,1422,747.0
3,P,1422,240.0
4,C,1695,242.0
5,B,3748,1811.0
6,P,3748,192.0
7,B,4320,380.0
8,P,4320,8124.0
9,B,13605,525.0
10,P,13605,4796.0
11,B,18999,453.0
12,P,18999,2256.0
13,B,21710,455.0
14,P,21710,2881.0
15,C,24655,5623.0
16,B,30688,317.0
17,P,30688,3317.0
18,B,40448,6443.0
19,C,40448,4899.0
20,P,45425,4599.0
21,C,50099,8297.0
22,B,59247,517.0
23,P,59247,4599.0
24,C,64027,2687.0
25,B,67117,403.0
26,C,67117,5601.0
27,B,73820,1102.0
28,C,73820,3772.0
29,P,77842,7536.0
30,C,85456,4443.0
31,B,90634,735.0
32,C,90634,21921.0
33,B,123481,10626.0
34,C,123481,18570.0
35,B,143883,1493.0
36,C,143883,10233.0
37,B,154945,542.0
38,C,154945,6557.0
39,B,162292,790.0
40,C,162292,14800.0
41,B,192490,15205.0
42,P,192490,1373.0
43,B,194315,452.0
44,C,194315,563.0
45,B,200630,5752.0
46,P,200630,4543.0
47,C,205264,7859.0
48,B,213562,388.0
49,C,213562,4638.0
50,B,222952,4752.0
51,P,222952,16052.0
52,C,239393,4702.0
53,P,244241,3241.0
54,C,247694,3390.0
55,B,252488,1404.0
56,P,252488,15292.0
