,category,start,length
0,B,627,627.0
1,C2,627,487.0
2,B,1637,523.0
3,C2,1637,235.0
4,P,1897,549.0
5,B,2824,333.0
6,P,2824,79.0
7,C2,2928,77.0
8,P,3027,3358.0
9,C2,6521,6524.0
10,B,13773,593.0
11,P,13773,3802.0
12,B,21391,3816.0
13,C2,21391,7268.0
14,C1,28754,7852.0
15,B,37236,630.0
16,C1,37236,6595.0
17,B,51624,7793.0
18,C1,51624,1457.0
19,B,63694,10613.0
20,C1,63694,2460.0
21,P,66435,1240.0
22,C2,67815,1358.0
23,B,70369,1196.0
24,C1,70369,1800.0
25,B,74551,2382.0
26,C1,74551,4122.0
27,B,113321,34556.0
28,P,113321,1317.0
29,B,117607,2969.0
30,P,117607,2168.0
31,C1,119847,1813.0
32,B,130079,8419.0
33,C1,130079,2331.0
34,B,132808,398.0
35,C1,132808,4267.0
36,B,137514,314.0
37,C1,137514,2148.0
38,B,140255,593.0
39,P,140255,3915.0
40,B,149032,4862.0
41,P,149032,4715.0
42,B,163618,9871.0
43,C1,163618,1455.0
44,B,166533,1336.0
45,C1,166533,989.0
46,B,170100,2578.0
47,C1,170100,5831.0
48,B,176316,385.0
49,C1,176316,4532.0
50,B,207830,26982.0
51,P,207830,4589.0
52,C1,212516,1348.0
53,B,214413,549.0
54,C1,214413,7951.0
55,B,223080,415.0
56,C1,223080,1813.0
57,B,238673,13780.0
58,C1,238673,5178.0
59,B,249525,5586.0
60,C1,249525,3855.0
61,B,263161,9589.0
62,C1,263161,2482.0
