,0,1
0,B,3506.0
1,P,10793.0
2,B,1120.0
3,P,272.0
4,B,1346.0
5,C2,2135.0
6,B,2617.0
7,P,7067.0
8,C2,6702.0
9,B,700.0
10,C2,1421.0
11,B,559.0
12,P,3229.0
13,B,7019.0
14,C2,6442.0
15,B,11813.0
16,C1,6797.0
17,B,3287.0
18,C1,6178.0
19,B,2093.0
20,C1,383.0
21,C2,1022.0
22,B,5495.0
23,P,2054.0
24,B,14309.0
25,P,3932.0
26,B,4414.0
27,C1,2031.0
28,B,11613.0
29,C2,1855.0
30,B,942.0
31,C1,2359.0
32,B,2201.0
33,C1,3452.0
34,B,3192.0
35,P,2963.0
36,B,357.0
37,P,5537.0
38,B,363.0
39,P,5728.0
40,B,589.0
41,C2,1426.0
42,B,714.0
43,C1,437.0
44,B,3313.0
45,C1,3536.0
46,B,2201.0
47,C1,1390.0
48,B,10978.0
49,C2,3039.0
50,B,3046.0
51,C1,1052.0
52,C2,3331.0
53,B,539.0
54,C1,4598.0
55,B,8057.0
56,P,4146.0
57,B,13538.0
58,P,2153.0
59,C2,2367.0
60,B,456.0
61,C2,5474.0
62,B,623.0
63,C1,3260.0
64,B,442.0
65,C1,2820.0
66,B,483.0
67,P,2389.0
68,B,454.0
69,C2,1421.0
