,category,start,length
0,B,337,337.0
1,C2,337,2944.0
2,P,3433,1689.0
3,B,5677,387.0
4,P,5677,1611.0
5,B,14404,7048.0
6,C2,14404,4600.0
7,B,29827,10823.0
8,C2,29827,666.0
9,C1,30544,4825.0
10,B,48881,13512.0
11,C2,48881,782.0
12,C1,49721,3934.0
13,B,54059,404.0
14,C2,54059,6926.0
15,P,61281,588.0
16,B,62944,1075.0
17,C2,62944,977.0
18,B,70689,6768.0
19,C2,70689,7172.0
20,B,78218,357.0
21,C1,78218,1938.0
22,B,80902,746.0
23,C1,80902,5286.0
24,C2,86468,783.0
25,B,88670,1419.0
26,C1,88670,3354.0
27,C2,92234,1578.0
28,C1,93948,3271.0
29,C2,97382,6540.0
30,B,105942,1900.0
31,C1,105942,2244.0
32,B,115430,7244.0
33,C2,115430,1654.0
34,B,117431,347.0
35,C1,117431,1005.0
36,B,118989,553.0
37,C2,118989,905.0
38,B,137651,17757.0
39,C1,137651,1930.0
40,B,140137,556.0
41,C2,140137,2044.0
42,B,158349,16168.0
43,C2,158349,1135.0
44,B,172213,12729.0
45,C1,172213,1471.0
46,B,180394,6710.0
47,C1,180394,3538.0
48,B,186168,2236.0
49,C1,186168,1439.0
50,B,191480,3873.0
51,C1,191480,2770.0
52,B,198203,3887.0
53,P,198203,4230.0
54,B,206276,3843.0
55,C2,206276,3205.0
56,B,211961,2480.0
57,C2,211961,1007.0
58,B,213316,348.0
59,C1,213316,1969.0
60,B,215652,367.0
61,C1,215652,3317.0
62,B,222125,3156.0
63,C2,222125,673.0
64,B,229103,6305.0
65,C2,229103,7141.0
66,B,241627,5098.0
67,C1,241627,2772.0
68,B,244734,335.0
69,C2,244734,4585.0
70,B,254243,4761.0
71,C2,254243,2266.0
72,C1,256622,1949.0
73,B,260794,2146.0
74,P,260794,380.0
75,C2,261472,1167.0
76,B,265250,2611.0
77,C1,265250,1874.0
